426,942,361,952,3042
51,556,861,727,3056
79,946,385,207,2002
404,248,639,108,2038
510,190,772,985,3229
45,732,465,488,2195
990,927,898,394,4107
364,902,309,371,2255
351,536,658,591,2794
610,269,363,416,2021
772,550,645,538,3150
837,184,46,955,2068
217,893,868,989,3835
310,831,677,408,2903
647,664,172,993,2648
839,47,514,733,2647
503,621,287,517,2215
223,56,707,654,2347
738,331,906,646,3527
337,463,275,68,1418
824,931,667,898,3987
597,551,491,629,2759
670,185,761,494,2871
753,668,109,556,2195
429,362,876,898,3441
962,941,919,475,4216
368,796,280,520,2244
780,751,489,743,3252
458,914,132,44,1680
858,503,173,920,2627
241,595,3,780,1622
710,153,293,725,2174
833,636,578,672,3297
755,982,600,98,3035
535,715,637,783,3307
311,841,752,241,2897
518,400,651,8,2228
362,380,752,490,2736
84,445,31,854,1445
952,821,833,123,3562
686,298,984,657,3609
203,538,29,425,1224
411,234,135,528,1443
673,770,1,68,1513
520,229,268,680,1965
594,588,23,745,1973
305,246,451,234,1687
72,328,440,597,1877
579,736,403,288,2409
916,921,132,680,2781
162,863,893,847,3658
476,994,349,127,2295
995,869,110,695,2779
116,976,320,588,2320
825,647,17,702,2208
205,330,650,224,2059
299,267,418,896,2298
860,865,396,587,3104
334,489,511,208,2053
807,494,188,65,1742
596,381,408,10,1803
479,358,614,666,2731
785,923,644,5,3001
682,638,79,367,1845
960,851,101,857,2870
494,254,95,243,1181
600,639,419,36,2113
722,232,671,922,3218
249,346,525,212,1857
673,429,498,225,2323
133,102,407,567,1616
568,94,803,873,3141
753,588,208,690,2447
689,883,277,943,3069
853,646,185,554,2423
514,312,180,896,2082
924,497,514,273,2722
341,539,132,189,1333
201,627,477,135,1917
320,670,938,997,3863
318,404,191,164,1268
49,906,855,286,2951
7,117,839,73,1875
102,879,838,844,3501
480,705,865,960,3875
521,195,105,204,1130
251,891,786,510,3224
763,899,713,235,3323
609,32,51,965,1708
43,593,15,711,1377
497,307,726,375,2631
70,340,435,515,1795
400,181,9,151,750
119,989,726,361,2921
171,961,290,140,1852
715,351,41,319,1467
512,952,490,191,2635
487,943,970,109,3479
658,893,345,812,3053
593,299,421,268,2002
551,104,887,900,3329
918,419,378,879,2972
155,267,420,470,1732
681,724,810,307,3332
799,396,894,95,3078
772,308,457,922,2916
316,376,857,770,3176
756,79,363,506,2067
698,598,320,404,2340
828,18,749,740,3084
488,808,165,928,2554
914,941,436,947,3674
3,248,370,667,1658
393,95,221,386,1316
148,430,811,519,2719
945,125,743,137,2693
743,356,409,484,2401
772,548,466,38,2290
326,265,729,822,2871
622,47,308,240,1525
840,580,367,65,2219
935,927,953,742,4510
185,381,185,503,1439
988,145,340,677,2490
200,440,546,727,2459
158,126,651,631,2217
421,262,55,124,917
655,498,829,973,3784
388,646,984,730,3732
97,60,822,912,2713
200,278,19,799,1315
212,61,50,302,675
731,467,857,855,3767
967,134,36,450,1623
958,5,351,424,2089
817,784,956,536,4049
307,327,744,550,2672
186,85,930,104,2235
930,200,580,996,3286
520,766,620,294,2820
976,967,648,849,4088
370,409,11,568,1369
135,820,766,757,3244
963,535,621,127,2867
504,793,213,499,2222
36,471,556,324,1943
596,439,581,959,3156
906,529,850,894,4029
263,750,274,238,1799
513,210,887,849,3346
530,359,343,242,1817
925,977,369,408,3048
865,615,731,629,3571
310,882,623,791,3229
870,569,814,776,3843
390,28,36,460,950
461,730,639,683,3152
818,893,363,832,3269
333,144,767,985,2996
142,928,241,626,2178
794,17,826,220,2683
212,687,915,513,3242
198,175,516,99,1504
841,326,992,547,3698
47,872,215,439,1788
670,469,214,583,2150
822,819,630,441,3342
746,106,941,575,3309
98,837,571,498,2575
395,441,223,187,1469
850,127,753,153,2636
201,156,510,495,1872
518,913,277,470,2455
818,561,804,579,3566
93,362,747,547,2496
635,744,697,236,3009
253,632,836,15,2572
982,738,173,642,2708
996,131,409,902,2847
36,484,57,429,1063
102,214,696,398,2106
358,910,950,405,3573
52,745,398,37,1630
187,529,564,810,2654
749,750,50,828,2427
399,886,904,959,4052
987,221,920,373,3421
350,202,927,677,3083
212,310,760,848,2890
163,242,844,499,2592
893,944,262,571,2932
30,556,81,187,935
311,314,132,418,1307
753,936,760,74,3283
270,18,722,996,2728
148,742,736,400,2762
450,771,725,364,3035
364,355,786,323,2614
841,892,155,974,3017
523,938,496,618,3071
438,601,852,889,3632
498,520,479,215,2191
283,718,279,803,2362
862,218,857,918,3712
29,34,947,486,2443
670,99,578,667,2592
374,842,182,782,2362
976,649,832,752,4041
498,284,149,533,1613
0,866,131,618,1746
749,19,687,514,2656
593,84,548,707,2480
115,497,339,270,1560
857,190,970,553,3540
377,380,217,605,1796
362,806,970,116,3224
901,21,959,106,2946
71,7,934,369,2315
885,408,512,83,2400
984,939,297,37,2554
670,966,303,24,2266
710,827,94,688,2413
856,435,632,525,3080
299,341,937,613,3127
805,108,688,400,2689
636,644,443,692,2858
720,546,702,744,3414
137,83,574,826,2194
996,706,919,812,4352
659,617,65,259,1665
820,457,171,685,2304
11,238,616,11,1492
534,325,919,775,3472
274,738,601,654,2868
613,554,830,51,2878
724,863,331,887,3136
649,926,524,150,2773
414,904,26,430,1800
668,240,43,554,1548
687,35,556,530,2364
987,665,35,71,1793
710,693,148,723,2422
390,214,289,441,1623
229,994,663,360,2909
308,511,98,739,1754
25,5,589,558,1766
863,947,935,995,4675
153,393,778,171,2273
533,533,576,462,2680
498,308,67,922,1862
137,920,640,71,2408
189,170,933,380,2605
107,599,840,316,2702
479,170,995,833,3472
581,915,533,846,3408
762,404,727,495,3115
519,130,118,697,1582
20,766,804,667,3061
647,986,306,286,2531
444,44,268,289,1313
318,516,367,663,2231
25,274,699,497,2194
406,339,946,638,3275
668,648,323,632,2594
182,541,331,888,2273
520,68,50,666,1354
298,394,606,136,2040
506,995,387,12,2287
661,63,680,559,2643
875,139,706,103,2529
365,790,851,135,2992
380,47,426,970,2249
267,111,91,729,1289
492,911,578,286,2845
118,810,329,900,2486
613,78,610,952,2863
103,621,906,332,2868
340,755,174,226,1669
778,918,537,744,3514
905,432,555,204,2651
714,725,892,69,3292
729,71,248,154,1450
206,919,199,626,2149
266,229,617,585,2314
614,145,701,411,2572
866,220,159,328,1732
124,604,399,189,1715
44,236,841,514,2476
322,144,953,86,2458
689,350,837,528,3241
647,141,111,981,1991
215,59,456,17,1203
745,475,574,438,2806
718,20,327,875,2267
434,265,63,806,1631
612,255,899,57,2722
84,495,996,272,2843
322,848,189,469,2017
801,852,601,446,3301
104,570,33,370,1110
929,74,195,136,1529
124,95,471,473,1634
770,779,515,638,3217
620,812,870,822,3994
349,941,233,393,2149
765,750,319,51,2204
419,117,201,522,1460
143,487,863,752,3108
957,469,755,817,3753
284,414,169,37,1073
764,359,243,795,2404
581,511,788,777,3445
429,290,956,498,3129
295,887,479,149,2289
336,447,192,701,1868
730,922,236,483,2607
571,414,357,299,1998
169,419,322,749,1981
260,961,147,628,2143
890,401,223,71,1808
223,379,791,694,2878
152,278,833,37,2133
764,468,576,496,2880
900,821,986,909,4602
789,660,374,510,2707
80,678,978,961,3675
987,666,870,771,4164
508,653,827,533,3348
846,702,869,9,3295
764,996,650,371,3431
376,152,0,464,992
648,226,111,95,1191
979,517,62,120,1740
195,31,649,78,1602
928,133,762,944,3529
880,2,44,147,1117
648,237,727,246,2585
716,13,639,581,2588
4,624,977,739,3321
131,346,961,155,2554
881,981,428,731,3449
8,283,197,983,1668
261,240,873,579,2826
742,828,576,129,2851
783,985,950,40,3708
338,783,871,83,2946
864,669,896,482,3807
907,806,818,912,4261
972,581,295,485,2628
655,426,197,59,1534
849,293,534,643,2853
987,975,732,403,3829
359,337,726,508,2656
37,56,692,328,1805
846,250,759,90,2704
272,391,403,94,1563
799,144,13,321,1290
567,682,44,539,1876
861,53,93,581,1681
477,200,137,670,1621
31,657,235,282,1440
909,801,55,234,2054
301,779,723,772,3298
204,389,148,297,1186
488,289,591,35,1994
813,924,191,838,2957
314,758,540,865,3017
989,94,332,65,1812
169,771,296,111,1643
329,414,742,42,2269
448,807,910,748,3823
429,176,891,786,3173
757,817,618,738,3548
592,732,71,509,1975
368,128,359,32,1246
171,177,380,190,1298
476,300,268,652,1964
467,145,63,421,1159
954,522,840,516,3672
46,284,420,979,2149
933,600,550,397,3030
996,445,111,360,2023
986,769,94,734,2677
721,455,681,483,3021
375,131,818,686,2828
27,460,293,564,1637
507,93,280,540,1700
446,942,66,719,2239
7,391,165,491,1219
95,731,802,774,3204
29,679,205,45,1163
217,637,818,215,2705
527,604,155,684,2125
917,427,520,636,3020
793,579,429,892,3122
915,442,439,494,2729
354,1,868,347,2438
499,470,415,649,2448
332,735,493,361,2414
539,983,244,222,2232
727,893,368,627,2983
130,574,974,325,2977
41,257,672,759,2401
375,492,351,778,2347
865,454,532,302,2685
96,584,748,237,2413
991,552,434,946,3357
988,393,765,781,3692
982,679,575,100,2911
206,929,275,689,2374
72,787,968,375,3170
770,798,887,493,3835
991,139,422,476,2450
351,782,187,285,1792
438,776,954,340,3462
135,194,814,605,2562
120,276,326,215,1263
206,321,153,759,1592
220,428,784,175,2391
973,324,591,142,2621
4,44,909,246,2112
370,217,930,389,2836
13,758,508,566,2353
688,661,185,216,1935
337,693,446,919,2841
421,5,251,725,1653
640,393,815,604,3267
242,916,678,986,3500
650,37,946,514,3093
964,916,325,675,3205
172,756,382,792,2484
589,602,102,315,1710
931,390,289,757,2656
670,483,489,857,2988
560,768,877,848,3930
962,848,183,998,3174
185,627,733,639,2917
970,76,91,446,1674
781,108,483,700,2555
729,863,708,564,3572
868,145,93,271,1470
721,547,461,157,2347
960,25,15,194,1209
253,149,963,887,3215
684,335,908,46,2881
746,14,149,377,1435
965,753,663,367,3411
384,754,254,472,2118
298,599,181,957,2216
672,552,889,413,3415
310,472,757,210,2506
612,252,770,56,2460
587,939,459,803,3247
342,255,591,983,2762
187,304,569,142,1771
765,779,469,181,2663
467,74,592,787,2512
682,975,280,662,2879
443,195,748,341,2475
679,480,802,740,3503
605,452,190,858,2295
91,864,822,210,2809
963,106,847,488,3251
15,219,423,816,1896
835,147,507,803,2799
895,750,144,978,2911
423,78,588,557,2234
831,798,229,941,3028
833,449,344,568,2538
889,653,458,552,3010
358,348,976,317,2975
141,417,906,990,3360
405,300,244,839,2032
787,597,455,378,2672
332,616,664,864,3140
271,110,191,647,1410
889,593,821,403,3527
118,521,382,903,2306
889,427,632,577,3157
455,971,243,1,1913
732,494,333,921,2813
917,506,375,140,2313
178,356,835,579,2783
323,58,316,154,1167
64,847,664,398,2637
325,815,868,810,3686
921,352,715,384,3087
504,466,442,205,2059
841,244,351,344,2131
220,207,535,644,2141
428,544,571,262,2376
581,413,174,988,2330
556,882,748,746,3680
902,822,465,256,2910
771,729,612,184,2908
145,34,780,649,2388
396,103,538,958,2533
750,285,246,943,2470
345,201,504,824,2378
735,731,127,336,2056
763,296,174,987,2394
912,365,592,362,2823
133,515,579,787,2593
676,765,76,793,2386
482,132,738,588,2678
256,527,337,154,1611
103,188,350,616,1607
798,499,824,236,3181
242,508,22,354,1148
170,579,73,416,1311
366,703,983,875,3910
237,667,652,378,2586
889,575,928,144,3464
486,878,305,279,2253
23,722,309,688,2051
991,404,810,405,3420
128,841,341,988,2639
73,269,899,582,2722
288,661,209,330,1697
32,821,931,800,3515
274,525,203,52,1257
90,932,762,154,2700
702,511,90,418,1811
73,496,508,440,2025
298,3,858,283,2300
924,150,736,245,2791
716,604,224,129,1897
827,415,972,171,3357
163,680,300,599,2042
467,973,354,93,2241
129,412,932,921,3326
97,613,758,643,2869
765,364,965,147,3206
434,586,498,330,2346
148,733,766,569,2982
168,984,487,639,2765
321,268,562,609,2322
736,827,489,999,3540
662,545,96,409,1808
932,326,623,229,2733
421,955,429,173,2407
272,482,898,48,2598
508,635,262,937,2604
664,642,969,954,4198
120,766,358,491,2093
338,191,354,694,1931
328,486,841,242,2738
857,564,963,789,4136
628,623,0,107,1358
370,323,237,483,1650
480,246,245,88,1304
272,583,805,276,2741
34,122,503,934,2096
557,594,102,628,1983
901,608,917,833,4176
36,89,757,101,1740
295,415,664,734,2772
657,364,384,365,2154
459,187,928,382,2884
733,653,278,46,1988
697,595,552,263,2659
496,974,773,654,3670
722,680,276,322,2276
154,303,254,17,982
820,404,1,100,1326
450,431,149,386,1565
123,980,944,410,3401
911,93,595,392,2586
78,921,457,676,2589
214,173,616,11,1630
648,615,566,897,3292
887,604,892,957,4232
736,524,396,162,2214
321,445,167,738,1838
360,895,260,97,1872
359,980,907,348,3501
734,840,190,0,1954
292,205,994,84,2569
876,288,762,153,2841
398,284,31,964,1708
4,985,552,396,2489
602,713,2,879,2198
465,806,200,969,2640
85,334,209,944,1781
943,727,877,93,3517
947,588,686,150,3057
345,427,291,295,1649
748,11,55,864,1733
885,189,289,614,2266
792,669,811,623,3706
818,309,947,231,3252
619,601,812,802,3646
72,324,604,379,1983
100,588,354,102,1498
888,140,535,409,2507
737,879,288,743,2935
948,831,980,155,3894
676,468,371,39,1925
349,738,616,18,2337
424,444,826,307,2827
472,584,877,111,2921
823,126,25,185,1184
360,486,793,9,2441
422,240,668,963,2961
717,69,227,160,1400
23,379,628,353,2011
84,89,36,444,689
307,266,987,722,3269
487,62,533,861,2476
480,998,456,346,2736
601,16,392,482,1883
947,592,319,895,3072
910,208,626,172,2542
100,95,7,250,459
405,710,725,634,3199
226,979,768,639,3380
367,725,682,282,2738
604,675,231,453,2194
28,768,790,599,2975
456,437,306,481,1986
335,402,820,367,2744
45,385,367,136,1300
689,841,622,696,3470
763,828,242,650,2725
3,495,571,528,2168
364,449,96,864,1869
735,701,483,570,2972
679,994,460,485,3078
535,859,978,38,3388
528,633,983,681,3808
185,31,968,705,2857
294,955,475,586,2785
822,316,881,620,3520
343,483,597,327,2347
877,846,924,969,4540
685,263,638,549,2773
528,138,42,237,987
132,583,106,346,1273
506,801,747,43,2844
68,787,839,701,3234
630,377,114,13,1248
826,813,594,951,3778
771,525,760,887,3703
635,465,62,45,1269
636,322,848,505,3159
222,330,549,598,2248
130,354,922,107,2435
852,183,783,575,3176
522,613,767,892,3561
726,237,227,161,1578
448,15,582,248,1875
543,52,283,69,1230
193,758,568,79,2166
208,533,267,37,1312
767,321,795,271,2949
271,616,560,799,2806
690,900,370,480,2810
782,113,637,963,3132
706,252,180,278,1596
817,756,219,237,2248
8,199,821,912,2761
594,358,21,171,1165
498,717,107,712,2141
784,467,500,99,2350
480,225,54,822,1635
229,706,45,276,1301
474,715,830,274,3123
786,966,914,207,3787
812,581,767,656,3583
556,695,470,586,2777
205,358,895,406,2759
465,638,166,737,2172
354,869,723,605,3274
88,846,907,601,3349
744,425,446,716,2777
824,817,550,365,3106
395,459,356,650,2216
826,898,633,647,3637
698,933,155,57,1998
698,960,357,493,2865
844,707,509,551,3120
955,480,766,560,3527
807,800,227,806,2867
464,898,296,733,2687
768,232,132,840,2104
837,602,137,754,2467
943,929,845,797,4359
322,493,629,712,2785
232,529,302,629,1994
511,392,32,483,1450
755,325,450,941,2921
876,919,193,411,2592
897,262,673,214,2719
334,307,108,60,917
558,710,559,853,3239
592,526,233,216,1800
494,880,23,732,2152
484,684,66,184,1484
382,850,769,191,2961
287,31,58,262,696
869,935,389,789,3371
42,729,375,698,2219
319,639,437,668,2500
416,723,997,905,4038
552,225,730,512,2749
636,93,244,213,1430
869,651,228,17,1993
97,888,889,8,2771
472,225,142,273,1254
240,962,354,35,1945
23,497,434,408,1796
558,459,692,126,2527
415,207,887,126,2522
555,937,920,52,3384
24,242,421,251,1359
995,403,862,707,3829
375,114,415,461,1780
629,837,521,66,2574
11,514,111,823,1570
679,567,16,391,1669
486,280,300,50,1416
774,572,231,56,1864
548,812,85,987,2517
517,106,410,471,1914
698,503,751,832,3535
60,613,128,955,1884
19,93,112,465,801
48,831,47,10,983
471,217,473,275,1909
614,883,958,955,4368
403,778,944,465,3534
623,320,405,889,2642
584,118,303,966,2274
763,976,18,660,2435
895,150,681,761,3168
281,700,865,826,3537
411,100,516,113,1656
852,302,157,385,1853
724,860,671,923,3849
347,816,35,953,2186
63,859,789,790,3290
611,263,710,330,2624
166,825,314,805,2424
616,571,113,382,1795
976,151,622,353,2724
505,603,120,275,1623
607,998,116,951,2788
726,474,863,637,3563
446,976,763,509,3457
565,602,581,964,3293
991,358,35,71,1490
380,866,667,852,3432
446,451,655,500,2707
995,712,658,888,3911
5,318,648,85,1704
449,918,213,526,2319
503,519,63,397,1545
223,763,528,623,2665
116,179,298,471,1362
856,987,967,431,4208
367,380,462,645,2316
952,834,142,673,2743
290,328,463,424,1968
181,146,613,117,1670
660,442,85,774,2046
901,733,349,49,2381
227,72,920,359,2498
498,602,267,892,2526
763,116,46,422,1393
961,639,831,684,3946
633,937,273,57,2173
351,807,612,447,2829
503,39,286,923,2037
938,59,303,633,2236
775,10,899,268,2851
431,944,722,495,3314
214,854,462,418,2410
274,112,63,747,1259
743,326,864,112,2909
964,6,260,268,1758
159,342,111,153,876
764,261,625,311,2586
264,467,126,640,1623
769,981,529,103,2911
503,954,831,471,3590
695,328,450,879,2802
383,967,650,86,2736
823,832,112,238,2117
175,931,465,620,2656
328,963,981,277,3530
48,492,446,552,1984
963,411,930,148,3382
466,138,510,457,2081
980,518,145,493,2281
191,696,107,58,1159
654,663,776,443,3312
975,585,774,907,4015
423,262,934,630,3183
759,305,392,208,2056
864,355,572,143,2506
592,197,61,449,1360
924,954,698,303,3577
543,753,297,412,2302
559,995,951,334,3790
242,481,772,383,2650
667,126,584,876,2837
963,194,465,559,2646
944,823,118,204,2207
107,43,937,468,2492
566,791,949,575,3830
35,438,105,662,1345
933,619,313,195,2373
981,975,482,388,3308
636,410,2,575,1625
329,864,336,373,2238
600,215,910,286,2921
936,534,366,499,2701
635,427,257,21,1597
585,634,398,846,2861
658,217,450,418,2193
675,852,292,376,2487
378,870,951,95,3245
196,819,78,11,1182
90,751,577,514,2509
112,515,281,236,1425
531,51,798,344,2522
892,447,411,881,3042
315,65,86,152,704
225,803,818,94,2758
296,95,56,649,1152
622,67,904,134,2631
444,296,277,923,2217
902,154,17,987,2077
904,130,385,54,1858
76,872,755,749,3207
82,171,635,637,2160
431,995,570,907,3473
651,779,450,698,3028
378,654,307,947,2593
819,810,418,917,3382
878,251,416,142,2103
145,741,648,973,3155
936,504,886,753,3965
300,869,484,112,2249
204,32,62,697,1057
500,856,677,129,2839
222,755,949,953,3828
196,688,835,404,2958
14,991,929,611,3474
390,546,405,583,2329
97,29,600,111,1437
388,596,868,800,3520
530,655,393,779,2750
83,171,876,279,2285
930,6,72,193,1273
477,296,206,979,2164
116,943,93,719,1964
152,209,484,193,1522
749,504,472,213,2410
764,539,559,425,2846
888,638,798,399,3521
887,146,25,331,1414
906,980,331,756,3304
217,608,677,887,3066
524,465,726,306,2747
12,892,98,696,1796
912,654,892,39,3389
303,994,171,40,1679
695,391,748,826,3408
74,194,782,882,2714
55,515,888,800,3146
644,223,569,203,2208
770,988,46,313,2163
956,526,735,302,3254
158,352,449,731,2139
147,665,220,189,1441
454,998,237,232,2158
141,632,76,291,1216
184,85,341,963,1914
664,525,649,759,3246
270,218,993,759,3233
195,621,281,695,2073
724,608,384,810,2910
673,559,525,73,2355
962,245,802,1000,3811
589,262,231,651,1964
740,883,424,455,2926
601,116,65,783,1630
591,892,273,884,2913
222,43,976,784,3001
153,203,70,738,1234
317,722,1,564,1605
992,821,840,182,3675
945,605,11,409,1981
236,903,635,9,2418
625,933,468,640,3134
76,990,483,566,2598
767,775,683,964,3872
186,842,523,964,3038
16,204,841,446,2348
763,433,502,22,2222
708,720,957,902,4244
523,375,684,609,2875
146,56,298,98,896
737,618,123,128,1729
163,965,131,503,1893
886,271,877,428,3339
907,703,398,691,3097
749,321,194,869,2327
542,988,652,306,3140
415,229,617,596,2474
903,534,770,396,3373
485,905,626,356,2998
43,57,278,726,1382
194,515,17,768,1511
219,925,926,51,3047
80,319,177,724,1477
