831,95,148,399,1649362
496,571,757,878,1652628
653,498,380,641,1651502
256,422,482,155,1650519
716,310,148,504,1650212
588,775,275,678,1652372
120,807,672,170,1652318
979,429,170,472,1650963
139,709,360,480,1651631
366,852,46,144,1651466
353,567,311,545,1651244
659,391,723,472,1651597
414,765,319,68,1651636
868,950,298,403,1653123
707,401,874,842,1652357
318,200,67,921,1649629
641,629,560,795,1652528
729,635,432,341,1651930
355,885,644,379,1653018
604,473,346,598,1651242
214,947,436,48,1652378
103,240,992,137,1650640
614,233,43,552,1649640
61,122,322,806,1649455
711,138,797,399,1650712
948,726,632,741,1653313
835,659,511,806,1652755
909,138,122,191,1649352
403,426,848,380,1651639
999,619,733,966,1653363
347,568,55,43,1650228
530,721,726,146,1652468
117,405,590,77,1650450
257,370,994,432,1651613
129,860,181,783,1652170
359,392,448,718,1650997
203,160,57,531,1648944
205,563,248,639,1651048
225,660,131,232,1650815
575,630,932,24,1652439
520,143,126,341,1649141
683,68,437,375,1649660
45,468,2,814,1650191
71,343,509,354,1650271
106,310,534,301,1650171
218,390,783,354,1651154
925,953,941,86,1654161
923,961,421,421,1653486
320,992,107,609,1652567
686,281,388,224,1650266
199,44,384,511,1649110
685,445,254,895,1651324
895,242,727,391,1651164
613,874,835,483,1653718
562,954,883,563,1654163
236,432,214,410,1650258
39,59,459,727,1649376
404,337,789,316,1651102
938,165,763,856,1651436
716,894,722,656,1653848
225,217,176,76,1648977
612,415,724,602,1651778
341,139,22,407,1648804
151,340,605,955,1651132
591,724,570,850,1652933
210,450,8,356,1649838
866,191,228,202,1649744
929,498,210,168,1650965
382,225,137,676,1649688
321,420,40,254,1649791
219,798,922,585,1653296
913,546,943,141,1652580
823,631,147,860,1651957
213,113,870,895,1650756
696,26,982,39,1650259
77,550,525,691,1651474
97,332,721,17,1650340
195,776,157,935,1652004
683,75,133,844,1649549
363,184,103,317,1649078
219,657,144,710,1651301
583,25,595,834,1650163
329,162,305,474,1649517
948,781,87,829,1652531
768,869,306,988,1653300
13,686,538,954,1652243
514,953,549,610,1653490
694,432,119,30,1650146
415,924,814,421,1653616
385,506,610,527,1651612
548,110,12,294,1648762
503,4,533,901,1649942
271,799,77,328,1651405
80,136,405,747,1649637
242,828,528,94,1652160
366,534,777,699,1652211
281,928,135,834,1652553
583,173,287,382,1649687
751,868,165,910,1652919
336,988,106,64,1652020
821,174,43,142,1649201
123,803,678,683,1652830
496,649,405,629,1651987
666,354,663,717,1651581
428,167,391,425,1649759
433,54,926,360,1650317
132,987,512,111,1652671
210,324,503,605,1650573
576,921,930,984,1654560
787,343,922,278,1651737
271,818,488,579,1652554
663,315,702,853,1651636
365,907,30,849,1652358
175,894,228,202,1651865
901,243,943,294,1651509
711,349,505,642,1651215
957,196,521,680,1650919
216,467,508,93,1650649
626,933,942,664,1654362
731,26,418,208,1649335
939,443,73,197,1650510
905,652,105,102,1651281
747,231,521,830,1650999
699,912,350,906,1653409
966,891,911,557,1654365
312,907,254,225,1652129
183,424,147,217,1649846
8,50,929,385,1649907
474,697,675,142,1652210
608,377,867,418,1651724
126,302,443,781,1650457
456,146,843,254,1650436
684,811,182,160,1651908
525,222,703,88,1650363
975,701,502,449,1652688
698,844,464,735,1653193
677,762,377,257,1652192
351,143,560,700,1650199
857,838,471,644,1653251
840,733,213,356,1652010
223,150,249,316,1649093
119,39,617,500,1649465
129,160,528,351,1649632
332,951,373,459,1652797
76,252,237,758,1649772
205,604,302,930,1651611
70,256,393,943,1650279
716,765,303,438,1652276
664,404,46,224,1650052
859,43,194,431,1649306
484,568,174,990,1651550
885,970,550,881,1654202
432,973,157,85,1652179
979,426,761,296,1651957
905,774,919,510,1653805
853,184,80,945,1650150
995,216,440,370,1650565
478,826,428,481,1652575
634,278,747,274,1650970
421,90,526,386,1649675
74,865,29,922,1651970
456,520,361,576,1651290
281,845,447,878,1652889
134,447,856,550,1651640
955,831,604,243,1653186
774,340,169,201,1650129
462,647,461,591,1652019
154,106,148,829,1649159
612,233,102,504,1649708
448,998,554,806,1653810
111,943,427,793,1652986
153,356,431,971,1650866
440,108,312,103,1649055
69,819,675,481,1652632
422,507,199,350,1650654
909,907,828,522,1654171
578,652,267,962,1652138
472,472,379,552,1651126
353,625,736,586,1652367
27,497,543,473,1651030
799,329,878,589,1651916
249,695,629,25,1651768
651,470,714,193,1651608
275,841,797,674,1653363
702,945,548,258,1653292
298,203,158,846,1649728
368,230,648,725,1650765
176,766,606,490,1652398
472,225,844,459,1650975
210,429,494,317,1650687
236,25,696,585,1649769
154,399,104,679,1650093
981,201,492,320,1650545
227,140,141,293,1648818
588,638,13,543,1651165
136,599,18,289,1650313
889,67,898,595,1651004
69,406,553,612,1650867
11,171,147,795,1649240
183,280,289,343,1649680
843,275,726,877,1651728
832,809,36,613,1652209
190,523,539,119,1650935
402,604,8,139,1650429
33,967,233,104,1651927
663,481,800,916,1652559
418,554,202,430,1650924
154,25,87,592,1648476
97,110,43,587,1648666
113,29,11,508,1648215
557,857,761,457,1653420
791,407,923,395,1652116
336,815,671,65,1652459
610,561,495,29,1651329
840,233,997,88,1651310
483,675,695,678,1652707
277,224,34,363,1649060
356,494,506,840,1651640
639,28,544,175,1649470
894,766,496,402,1652808
969,52,594,75,1649896
822,178,621,10,1650242
824,413,71,815,1650889
412,173,228,708,1649724
872,453,522,383,1651567
670,570,44,0,1650494
22,859,940,599,1653393
870,970,735,309,1653985
827,286,283,617,1650610
14,457,164,220,1649846
863,686,718,132,1652631
394,59,622,151,1649481
59,61,465,114,1648803
626,804,178,736,1652390
661,160,797,327,1650678
709,88,369,633,1649888
36,112,762,638,1650102
477,634,229,737,1651664
153,171,593,221,1649700
34,916,597,905,1653253
233,344,355,732,1650507
356,6,261,796,1649154
527,712,346,767,1652290
736,335,159,430,1650280
415,577,848,633,1652508
692,155,10,773,1649561
338,18,386,475,1649113
479,671,527,843,1652516
289,82,299,166,1648837
922,18,178,308,1649114
678,124,328,206,1649492
331,971,317,420,1652725
603,446,482,917,1651724
729,730,840,596,1653381
460,172,53,195,1648905
16,155,374,497,1649337
505,432,766,600,1651821
142,929,111,186,1651722
310,848,833,698,1653522
212,474,248,270,1650330
165,139,603,677,1650060
810,415,861,365,1652013
963,458,227,29,1650734
983,350,398,799,1651434
55,216,506,321,1649708
392,18,35,699,1648689
793,284,881,689,1651836
32,640,214,742,1651218
863,518,51,987,1651480
584,254,392,420,1650260
216,136,33,59,1648341
681,776,36,705,1652018
326,746,609,427,1652411
324,510,256,917,1651249
959,104,811,388,1650841
674,274,318,812,1650674
615,233,947,634,1651531
680,781,209,203,1651881
598,416,427,667,1651239
282,936,215,316,1652228
445,12,258,654,1649119
927,340,0,836,1650579
389,232,555,666,1650549
67,925,78,482,1651861
118,256,961,426,1650946
344,692,966,504,1653004
675,877,491,35,1652656
631,445,993,99,1651952
210,827,275,443,1651967
112,615,654,602,1651938
810,769,547,946,1653382
627,958,959,436,1654269
393,526,4,742,1650703
715,454,6,727,1650726
978,776,465,572,1653040
845,91,311,348,1649635
55,172,336,584,1649455
496,170,846,248,1650572
515,456,46,31,1649918
998,371,794,71,1651597
83,126,212,775,1649242
810,256,17,458,1649782
230,275,698,336,1650518
557,962,359,165,1652744
677,725,9,482,1651533
564,4,234,410,1648914
742,573,832,427,1652581
673,615,452,207,1651700
818,186,217,528,1649980
312,897,482,114,1652434
987,260,110,192,1649895
513,982,926,934,1654683
178,843,484,645,1652619
895,18,541,169,1649674
415,967,438,606,1653221
666,711,243,460,1651912
501,658,264,847,1651964
448,970,545,68,1652942
353,991,226,919,1653144
610,881,170,111,1652041
106,355,880,607,1651349
870,25,637,347,1650047
307,355,841,241,1651106
507,744,987,881,1653794
785,938,201,881,1653276
852,310,1000,732,1652280
515,199,861,494,1650983
744,325,697,260,1651154
612,436,634,779,1651859
983,19,571,615,1650272
64,541,872,957,1652385
762,551,785,908,1652900
313,74,87,41,1648280
326,210,353,844,1650172
78,385,844,779,1651541
571,965,588,317,1653380
453,789,844,341,1653094
166,580,960,667,1652529
508,428,823,327,1651649
98,96,854,798,1650444
626,751,658,9,1652411
598,310,912,478,1651596
354,535,981,318,1652230
450,859,14,476,1651846
40,87,649,815,1649957
60,405,545,657,1650883
609,799,86,854,1652287
209,692,497,31,1651458
204,237,6,478,1649098
810,153,26,937,1649867
137,540,894,301,1651842
465,680,360,406,1651767
278,153,154,168,1648822
67,475,264,892,1650843
91,736,9,38,1650547
396,818,726,561,1653137
80,588,2,872,1650764
177,165,930,391,1650544
760,831,660,481,1653341
659,134,763,252,1650429
435,895,46,158,1651721
336,148,364,599,1649711
340,676,573,347,1651993
493,227,250,284,1649641
343,516,713,331,1651620
387,138,866,651,1650778
572,351,971,151,1651525
684,568,411,24,1651258
687,371,617,1000,1651861
697,238,154,154,1649567
382,846,783,256,1653044
16,774,503,505,1652079
126,109,313,977,1649621
177,836,711,266,1652665
374,244,814,507,1650941
10,545,710,9,1651075
972,559,315,316,1651610
79,635,403,323,1651204
952,236,433,424,1650642
799,834,848,142,1653429
934,604,613,328,1652360
380,248,265,486,1649844
677,753,911,921,1653888
811,877,744,49,1653312
619,944,687,688,1653913
566,822,492,960,1653254
514,803,700,699,1653281
523,489,207,872,1651221
548,260,665,831,1651205
98,893,280,961,1652647
878,713,360,540,1652446
586,552,234,146,1650864
794,209,181,878,1650326
260,849,869,838,1653688
86,874,680,775,1653173
33,25,982,622,1650175
229,913,887,199,1653310
812,76,7,582,1649168
334,538,127,369,1650565
685,271,400,460,1650485
552,770,274,982,1652618
548,424,935,801,1652371
211,316,605,785,1650926
750,863,876,564,1653974
867,865,923,39,1653668
785,944,838,45,1653738
955,102,849,755,1651272
729,1000,703,263,1653854
741,757,932,470,1653559
327,188,568,608,1650279
438,236,460,626,1650384
637,792,238,286,1652023
142,523,755,90,1651290
406,932,295,301,1652481
587,446,735,722,1652019
177,900,574,486,1652867
973,873,612,383,1653528
685,535,410,378,1651479
444,885,156,819,1652571
175,940,347,775,1652860
678,157,827,441,1650857
879,21,513,686,1650131
40,512,151,969,1650815
993,627,180,310,1651627
733,255,172,677,1650230
133,239,254,860,1649913
967,73,309,427,1649760
320,111,671,523,1650085
828,583,976,41,1652609
371,434,450,657,1651120
166,594,63,36,1650160
587,444,279,845,1651222
668,617,624,561,1652401
586,475,603,963,1652111
935,659,31,518,1651607
237,294,152,779,1649952
426,680,670,370,1652312
333,527,572,167,1651208
906,190,368,992,1650850
830,666,845,589,1653229
4,88,195,911,1649113
883,819,801,22,1653239
958,244,978,913,1652259
159,1,256,508,1648639
482,658,188,955,1651901
601,37,831,76,1649943
426,286,375,427,1650203
676,259,236,780,1650420
78,350,564,11,1650073
920,329,287,165,1650431
464,914,693,398,1653360
36,542,296,559,1650811
984,782,407,866,1653248
809,683,433,571,1652434
594,663,699,107,1652207
953,533,824,288,1652477
566,742,967,320,1653244
652,248,5,201,1649311
342,242,622,615,1650625
267,736,54,834,1651609
682,705,134,311,1651537
151,301,386,37,1649620
580,700,912,584,1653244
297,654,98,672,1651237
791,55,31,788,1649317
256,578,954,141,1652073
780,884,380,235,1652767
280,552,723,752,1652142
654,214,933,854,1651686
777,66,713,632,1650555
878,241,32,426,1649788
449,673,83,220,1650983
259,571,636,535,1651806
997,468,185,551,1651246
320,496,455,308,1650978
856,639,133,331,1651465
474,578,335,728,1651640
487,53,538,798,1650029
166,750,738,405,1652503
523,944,49,873,1652726
200,834,571,342,1652476
374,597,836,553,1652443
216,334,616,444,1650684
387,197,283,986,1650183
673,636,931,859,1653394
464,522,246,300,1650800
445,654,248,856,1651869
915,915,681,315,1653708
797,450,476,379,1651384
734,762,903,409,1653453
753,820,480,145,1652594
943,214,67,43,1649432
681,30,491,409,1649648
133,811,385,169,1651772
139,923,245,1000,1652777
103,504,462,311,1650810
79,780,488,5,1651636
55,4,84,818,1648513
83,48,169,375,1648444
616,727,945,720,1653590
589,379,728,276,1651293
536,225,355,486,1650088
93,84,9,539,1648442
176,127,268,729,1649405
793,923,821,373,1653956
574,883,243,59,1652107
470,193,839,814,1651190
974,383,906,837,1652611
174,550,910,529,1652179
116,249,642,836,1650688
392,171,55,569,1649211
206,107,673,948,1650384
287,242,982,652,1651327
186,253,655,289,1650253
380,427,48,292,1649932
922,104,622,78,1650116
632,184,739,984,1651286
810,219,823,178,1650966
277,694,652,368,1652181
760,659,903,369,1653027
890,117,110,38,1649072
290,991,46,870,1652672
165,900,938,961,1654058
993,905,755,305,1653884
458,401,472,996,1651458
334,432,15,616,1650164
407,972,647,196,1653241
786,927,696,81,1653423
704,414,184,318,1650502
53,8,759,781,1649840
804,23,53,821,1649279
524,763,371,799,1652573
120,204,324,853,1649893
295,952,596,745,1653496
633,891,755,442,1653605
577,783,764,878,1653571
887,266,901,672,1651881
217,223,555,55,1649730
366,346,134,896,1650370
196,297,575,795,1650785
272,199,664,972,1650824
556,607,53,777,1651323
402,553,687,404,1651848
183,868,4,686,1651805
916,307,195,206,1650196
452,20,902,546,1650338
191,584,328,880,1651519
917,379,124,474,1650611
339,25,134,754,1648917
870,466,161,892,1651404
637,216,140,211,1649448
95,259,515,311,1649928
424,945,833,759,1654085
829,317,313,425,1650604
248,484,937,532,1652046
599,811,796,74,1652965
87,158,162,365,1648864
905,251,662,142,1650831
706,435,705,364,1651676
509,387,436,376,1650761
188,321,641,726,1650936
947,120,644,503,1650674
229,959,889,873,1654172
927,832,127,646,1652611
586,516,388,244,1651126
621,658,217,371,1651514
496,663,643,669,1652559
834,360,923,335,1651911
666,85,751,957,1650921
773,99,288,91,1649292
857,397,59,252,1650271
398,224,704,747,1650905
926,870,942,723,1654469
925,551,483,894,1652445
197,899,857,438,1653401
221,398,776,846,1651667
346,851,296,505,1652303
728,518,944,812,1652956
475,748,460,119,1651962
920,782,326,728,1652884
486,638,328,722,1651872
607,523,749,597,1652250
222,697,958,222,1652604
826,282,312,181,1650215
545,152,938,168,1650653
156,101,881,509,1650287
256,443,632,247,1650995
682,921,371,869,1653433
329,764,106,11,1651064
752,897,119,860,1652894
906,5,662,827,1650533
986,230,137,772,1650408
652,255,146,206,1649626
445,596,740,508,1652273
723,549,612,577,1652176
628,579,926,268,1652520
918,971,496,539,1653789
672,804,615,517,1653091
264,85,177,860,1649274
637,46,838,683,1650636
951,834,326,528,1652923
134,910,302,408,1652242
828,272,572,961,1651477
999,928,20,53,1652260
93,545,871,706,1652177
380,417,415,232,1650566
4,660,396,149,1651041
285,604,765,606,1652293
107,152,454,900,1649979
586,499,156,364,1650714
129,300,962,327,1651036
903,263,260,115,1650046
255,793,661,65,1652270
214,477,624,352,1651178
69,508,544,486,1651131
903,107,159,295,1649400
1000,355,827,491,1652021
434,44,699,316,1649780
335,838,478,245,1652344
87,293,512,564,1650303
941,103,459,465,1650192
800,235,535,8,1650274
62,855,568,364,1652438
217,403,489,659,1650922
306,937,503,777,1653293
945,405,231,238,1650721
174,34,419,89,1648693
638,741,319,600,1652296
29,970,433,168,1652399
437,711,721,279,1652458
465,264,344,56,1649721
682,953,238,951,1653377
692,180,4,728,1649604
837,432,326,862,1651535
58,891,104,455,1651741
560,216,920,621,1651341
918,619,651,355,1652507
117,506,259,148,1650263
385,537,69,993,1651120
37,752,378,341,1651598
612,233,13,51,1649077
869,887,607,63,1653150
737,765,701,118,1652773
241,490,782,59,1651280
671,826,370,522,1652693
200,864,609,449,1652779
646,734,135,95,1651403
526,111,173,284,1649056
206,3,205,597,1648681
716,154,76,246,1649186
189,88,842,967,1650648
504,801,627,959,1653377
917,962,755,211,1653942
881,268,972,493,1651846
692,538,850,582,1652582
411,190,954,225,1650760
267,959,397,289,1652642
769,889,535,790,1653641
607,727,800,775,1653346
694,959,524,775,1653809
900,352,176,242,1650358
782,483,705,296,1651876
919,718,710,286,1652953
441,617,652,811,1652480
456,188,970,564,1651168
498,144,655,223,1650063
388,331,955,616,1651694
401,618,688,591,1652296
821,417,144,741,1650974
393,419,680,419,1651304
113,385,353,400,1650215
268,417,403,74,1650272
792,858,104,365,1652253
145,577,832,569,1652142
857,817,465,233,1652744
23,56,726,319,1649474
809,441,360,306,1651055
417,801,406,661,1652550
314,763,186,849,1652043
708,878,899,966,1654440
190,794,276,727,1652101
773,62,490,523,1649980
828,617,511,320,1652094
56,716,668,208,1651920
954,418,366,564,1651378
432,940,833,966,1654280
977,445,549,798,1652109
145,73,735,443,1649806
149,513,530,835,1651552
227,317,939,169,1650998
66,179,671,724,1650304
990,352,234,606,1650928
39,59,921,652,1650225
849,812,21,844,1652439
966,230,901,478,1651622
127,954,502,989,1653392
670,56,995,694,1651034
89,567,985,919,1652702
200,608,117,228,1650550
774,136,375,1,1649525
100,191,439,405,1649603
73,303,970,907,1651588
787,865,793,935,1654224
972,250,489,138,1650544
378,283,427,752,1650572
879,786,120,776,1652495
410,33,266,477,1649007
82,994,975,420,1653884
763,14,356,92,1649079
645,535,797,547,1652382
553,212,849,945,1651500
130,362,418,118,1649988
711,280,279,806,1650651
500,222,692,192,1650420
6,952,528,115,1652441
246,327,636,646,1650928
459,355,498,112,1650443
503,300,394,138,1650085
676,320,333,953,1651031
227,948,507,762,1653251
127,698,203,140,1650921
682,608,396,708,1652070
918,510,763,914,1652854
329,583,247,236,1650847
440,297,47,540,1649718
740,148,978,406,1651150
79,582,791,587,1652032
725,979,937,579,1654550
74,535,816,718,1652020
150,27,662,978,1650016
339,73,453,399,1649392
747,632,56,234,1651077
567,409,255,693,1650862
61,204,865,81,1650144
763,962,525,347,1653464
458,940,692,3,1653061
274,682,396,571,1651821
90,797,900,221,1652755
21,507,1,703,1650210
33,163,352,208,1649053
464,793,113,699,1652017
537,813,687,464,1653083
581,831,433,349,1652576
