580,720,91,467,151561
638,941,745,924,2079367
569,104,187,712,287017
439,390,603,47,292338
647,572,459,831,1026884
906,199,997,922,2038699
320,228,705,727,1186857
986,388,248,881,535067
142,173,286,600,393420
681,41,266,88,58491
48,739,157,20,122371
541,674,661,503,1111524
607,144,447,551,558120
895,413,639,631,1071851
928,549,721,178,653611
636,299,68,192,47272
635,937,105,14,101974
331,211,185,787,331343
342,116,354,505,399451
602,790,85,590,168642
687,362,505,84,268421
980,377,488,763,930407
652,770,285,890,728292
334,634,664,933,1661267
180,247,59,973,130540
394,601,390,793,854117
716,469,417,370,505239
330,536,202,167,176237
302,977,632,8,627886
493,717,214,548,389023
204,571,159,206,156707
218,39,511,187,211448
609,644,4,105,4130
555,27,547,903,1004109
477,137,813,124,313606
989,559,153,204,149144
365,68,729,747,1139810
263,934,791,819,2035534
760,874,226,542,443810
291,870,56,907,151502
705,996,949,688,2252421
50,689,594,806,1367650
43,299,922,704,1574601
536,530,403,143,329527
929,835,995,215,1259819
11,185,831,423,857195
172,287,469,129,255906
623,632,250,716,517339
380,599,90,780,195470
399,236,645,322,568321
317,393,633,732,1176530
597,448,849,822,1777527
529,428,705,697,1285736
495,349,660,135,409170
901,2,254,736,376033
167,373,959,206,753188
712,569,147,827,328320
528,708,613,364,881160
161,198,990,694,1570995
32,627,223,702,453647
579,512,716,804,1519303
310,636,520,437,785947
40,52,123,758,193662
961,693,71,390,105934
448,457,745,247,709190
754,634,534,761,1152819
412,730,696,324,959824
636,418,206,639,350651
559,383,100,783,196242
76,577,838,352,1073906
647,698,14,12,10767
147,509,127,98,89780
486,687,516,538,910732
540,363,357,270,323181
771,832,115,105,120706
923,772,562,308,781287
899,303,392,713,679380
817,876,486,21,446986
1000,82,393,292,263030
725,166,138,787,241632
899,240,790,913,1633952
476,318,97,724,172502
531,759,476,540,876435
486,585,764,621,1396935
187,625,790,151,732668
805,305,9,914,20916
546,142,42,930,85560
135,635,716,317,909056
568,577,420,877,980465
861,949,271,171,350893
290,380,58,589,91243
72,275,139,537,188120
258,419,904,993,2175371
337,894,679,589,1407814
721,708,500,427,782148
509,77,259,790,430462
670,299,188,756,341894
611,805,479,315,688291
117,612,721,925,1776144
513,454,604,771,1206868
421,952,319,851,847898
615,715,193,534,345268
64,621,289,358,386815
521,524,646,236,644173
17,598,630,875,1480132
791,166,467,566,607523
505,593,443,322,548818
750,577,948,217,959395
894,545,116,177,105355
390,172,197,94,71404
880,677,665,834,1561139
389,984,724,789,1856066
956,70,31,577,39477
964,660,78,105,68929
373,21,428,42,45355
764,802,164,215,203027
221,894,416,946,1160143
727,405,360,741,680788
1,316,837,438,998143
809,904,13,977,38940
62,882,784,284,1137146
351,546,33,565,56224
96,1000,716,40,773416
62,187,969,353,865732
703,406,921,60,485209
612,117,968,955,1963703
518,162,423,402,409538
687,539,206,630,371911
403,107,182,959,369912
549,91,348,63,76128
223,562,698,827,1547818
128,911,165,117,189170
254,87,97,47,17858
502,925,151,805,384092
894,61,236,480,242330
911,550,165,594,288275
74,922,647,5,603083
255,86,350,403,312858
780,825,735,651,1564776
234,205,897,147,447984
396,266,712,304,622988
134,124,833,450,853576
588,119,109,231,64148
298,192,763,610,1078264
366,940,851,710,2009436
321,632,583,670,1150667
863,951,657,872,1772350
951,223,954,119,440864
273,306,952,473,1192650
667,360,822,967,1887302
785,772,409,631,833322
463,65,220,834,382557
556,189,217,501,259504
60,942,422,59,447439
174,181,8,851,16089
870,572,616,632,1132478
62,34,483,2,18418
249,322,824,103,435424
111,436,364,284,365851
700,769,439,949,1172462
897,63,444,174,183555
536,740,516,650,1053826
921,974,357,923,1008584
671,774,126,543,235574
55,141,636,728,1016475
955,137,746,685,1125862
376,32,201,253,108767
560,492,913,22,489950
962,762,365,752,828804
498,312,431,26,157408
847,180,107,313,87402
192,752,52,460,87596
627,721,872,861,2131784
477,365,664,513,924614
498,868,86,245,117531
8,206,109,738,184084
734,424,326,173,251927
11,194,597,945,1245104
929,488,994,992,2459089
751,982,567,83,651750
884,871,57,446,101821
991,279,363,608,544284
391,290,77,169,48916
873,641,210,452,325775
384,776,116,155,126515
200,476,37,126,27262
818,185,823,874,1592551
917,801,764,944,2056257
374,178,347,389,332495
468,767,651,542,1206011
339,343,341,957,770933
169,398,221,41,106290
338,806,985,443,1667401
761,435,44,57,24974
132,813,677,167,776818
381,808,214,327,313576
290,608,138,207,141533
542,450,632,1,286207
745,721,997,678,2072192
221,387,316,590,495983
477,979,533,960,1546604
696,448,697,452,943492
114,866,945,339,1459533
829,853,718,989,2034476
532,62,771,400,665534
958,702,22,228,26662
822,94,818,29,125187
32,535,309,435,434612
523,753,438,807,1038076
296,847,661,291,945156
350,878,32,897,86751
397,137,793,951,1618275
57,163,705,300,538272
579,254,653,651,1017298
386,794,39,691,85941
514,704,718,206,802008
646,314,359,432,423980
609,559,359,247,378883
290,927,809,399,1396214
436,862,695,751,1644167
592,109,24,611,33147
10,652,29,511,49067
355,733,459,274,588608
38,603,863,728,1777683
278,864,63,255,87095
400,589,479,677,931774
538,313,141,33,54010
144,932,989,179,1276133
368,131,82,609,111595
452,666,8,113,7701
459,942,838,554,1718913
411,731,345,903,876579
257,827,192,592,386961
315,686,191,755,420506
938,845,919,221,1183912
200,660,774,530,1332010
352,323,73,939,161964
263,999,18,880,50805
0,85,330,819,569409
294,865,406,891,1075867
628,3,258,720,373642
542,100,664,886,1244436
958,789,489,438,815581
740,585,842,469,1283575
913,657,226,646,442033
537,930,714,66,758871
539,408,798,862,1702737
728,568,17,128,14864
784,435,789,827,1649832
935,823,760,103,783078
494,274,748,569,1057239
575,727,679,654,1382994
918,578,872,291,1012729
253,902,259,649,570702
876,826,893,719,2023347
725,616,499,986,1293123
343,185,81,239,54285
615,378,520,283,491778
925,581,987,171,912097
791,185,305,972,651108
254,723,745,838,1788347
264,298,467,809,895845
307,963,16,961,47428
825,114,914,619,1237172
932,288,735,845,1455607
35,660,501,529,861282
82,227,20,226,13888
529,797,308,132,327449
716,307,440,651,709327
79,612,503,177,486154
82,173,374,204,217580
673,497,219,144,172732
540,386,698,893,1517489
595,44,634,981,1273380
799,847,702,658,1519883
995,767,396,969,1073144
630,967,357,296,557489
140,702,399,546,716492
826,946,683,286,1037906
530,75,575,946,1132501
320,712,198,301,260793
778,993,383,56,424049
699,640,618,445,946684
120,299,192,60,80628
99,163,46,223,28336
0,238,534,788,969464
933,319,276,505,368242
5,713,988,395,1485364
428,396,435,829,894747
42,600,688,822,1544736
285,269,83,697,139011
369,82,178,851,318772
914,564,139,826,309764
17,730,851,538,1537461
560,511,776,446,1089734
846,424,377,314,397764
540,510,603,175,519295
849,353,691,932,1533728
236,30,274,176,105080
740,572,37,791,81229
607,35,636,486,641545
193,28,587,141,182304
867,603,214,762,456807
990,66,466,166,186624
121,158,944,28,202165
168,201,433,206,265803
802,688,675,791,1533843
594,961,580,154,736768
262,772,405,793,956045
50,333,730,579,1089059
590,411,701,858,1492475
957,742,122,901,312226
157,880,821,628,1754441
986,965,573,437,1055170
454,406,286,827,590441
121,730,911,765,2059746
327,748,109,50,92809
52,660,664,151,638971
665,775,531,911,1380583
715,688,177,674,361761
772,20,975,588,1167460
493,670,972,47,743148
152,230,978,769,1730025
517,771,173,115,173805
589,695,459,886,1133828
983,798,17,516,32609
95,834,604,539,1155482
663,572,326,554,548897
75,910,483,429,854448
81,887,931,563,1874747
789,227,958,527,1228514
770,423,338,93,206705
591,494,260,404,339515
677,777,777,260,1008706
779,494,787,519,1206982
450,788,99,337,145525
832,469,360,50,205722
872,909,15,368,25915
368,667,225,890,551833
702,791,15,99,15636
330,131,451,602,603017
865,293,706,954,1555725
632,132,341,75,96869
898,438,546,879,1200793
704,288,546,194,369994
921,815,320,544,610425
552,709,10,819,24841
860,425,643,763,1256116
575,163,471,364,420600
271,392,494,649,835780
108,81,842,744,1321950
333,671,58,268,70607
240,43,766,440,707698
72,695,623,620,1206197
367,610,431,450,651627
18,639,338,859,797543
872,855,496,309,731789
263,54,735,849,1288832
936,824,851,763,2001549
799,21,921,422,797886
298,599,295,160,271563
106,654,339,684,686248
640,577,667,195,645824
772,104,39,725,62103
623,524,655,977,1624690
173,997,403,339,675537
478,570,458,54,311056
571,737,735,475,1240991
105,248,189,349,179248
716,589,361,497,572676
17,172,217,815,391866
402,626,405,820,918952
740,825,852,788,2047180
615,536,362,257,380972
560,173,555,323,455428
153,883,190,783,466246
213,898,973,112,1092031
344,677,396,547,702207
541,525,2,217,2676
926,96,318,483,339125
840,914,270,337,429937
440,88,770,720,1177720
987,261,938,905,1944490
402,350,811,793,1571291
565,879,610,375,994630
642,204,468,125,213239
283,923,867,660,1945624
75,345,666,756,1237593
563,170,896,902,1770169
862,2,909,495,903085
178,215,692,23,180813
576,560,208,614,373094
653,802,600,925,1592778
169,364,47,31,20222
404,508,418,894,961026
497,998,724,547,1515652
202,834,681,484,1227848
948,734,600,406,928954
2,831,495,387,794864
312,438,861,278,856424
599,511,249,883,568455
318,943,769,647,1721218
387,135,61,780,104562
513,471,626,404,801571
602,55,546,631,720315
480,439,666,808,1369918
785,762,666,726,1476035
991,937,449,200,601504
747,332,582,465,735696
960,724,753,664,1546780
47,24,230,134,67341
514,740,523,987,1420923
161,122,538,88,160573
482,871,570,160,679512
750,185,390,773,676613
953,802,273,898,711105
554,580,612,312,737714
368,761,180,899,461887
194,760,336,568,637818
515,967,353,312,562450
266,825,32,874,83476
375,649,638,163,622588
397,325,559,128,325304
976,316,277,392,306068
567,445,77,215,68157
495,810,539,398,866527
868,21,650,188,259106
965,787,463,471,801963
755,368,528,119,320842
282,112,832,594,1082476
216,577,993,983,2526398
642,204,820,536,1047498
645,431,87,716,163442
144,991,455,346,766255
686,422,605,701,1104907
442,735,535,910,1368277
712,743,998,639,2018309
238,751,335,493,582626
316,155,341,732,553127
254,692,529,40,408682
218,648,587,714,1219544
288,33,536,464,515848
465,49,69,182,29144
860,934,319,289,483477
916,200,416,247,289867
633,469,435,989,1066067
212,207,22,711,36761
74,222,683,362,646554
581,194,480,376,455037
549,522,953,887,2189524
217,556,829,240,859301
491,240,603,956,1299103
95,701,287,222,328932
170,408,87,240,77666
713,764,522,838,1275231
486,352,418,333,426343
717,699,383,613,738605
687,812,882,94,882781
468,245,526,777,947519
240,306,706,763,1294395
49,193,631,86,230450
453,33,988,5,42942
682,16,658,24,42818
804,574,67,486,104872
333,581,484,359,629408
60,652,899,670,1791538
628,607,519,582,920359
733,961,958,843,2537402
73,118,569,351,467004
202,244,165,169,96401
798,482,399,226,373690
393,826,458,266,622623
450,285,774,795,1452495
346,320,128,732,229430
751,226,572,54,191853
700,11,794,853,1364851
217,745,793,148,825878
299,677,748,766,1653397
399,259,45,539,61103
62,419,351,612,577367
571,984,219,589,474638
297,355,630,817,1254184
928,154,193,790,336380
915,357,530,721,955106
828,62,178,986,363866
901,505,141,90,97576
577,313,270,286,239813
302,813,776,895,2021125
869,851,880,493,1617922
800,947,875,569,1825744
397,114,212,742,339915
125,456,255,423,332558
747,473,185,725,357227
236,438,727,530,1089812
428,632,520,78,410266
716,640,241,494,393558
453,938,338,866,903779
947,878,813,526,1570563
431,455,831,899,1873573
561,894,873,225,1174098
74,866,62,720,143766
942,654,948,884,2297882
30,692,925,328,1247258
865,881,875,72,897812
954,401,174,867,373311
67,170,11,444,12149
420,776,812,776,1891532
277,425,439,562,680850
411,70,600,389,509600
66,734,619,241,753011
426,953,586,670,1344794
28,605,158,380,216078
235,941,475,101,543261
292,572,932,69,662081
714,658,496,514,837484
190,798,313,952,846868
459,831,217,402,355656
741,94,855,215,448976
202,179,512,215,312225
776,28,147,698,210802
545,323,513,399,576017
240,363,278,481,369071
815,997,999,707,2410111
770,407,576,127,381633
478,833,374,786,900734
482,439,749,899,1676894
947,630,973,290,1178567
991,597,962,183,927580
964,780,485,877,1230831
872,36,35,583,43525
605,327,129,594,196634
801,559,857,568,1453984
345,329,716,309,678706
166,741,622,885,1562893
816,233,812,707,1338887
436,764,301,343,437229
154,574,106,226,109136
698,272,91,714,156112
67,794,967,616,1959825
23,719,169,828,402226
785,129,925,772,1549082
467,82,734,876,1347499
23,698,19,364,27481
985,376,71,837,147372
189,7,139,838,234964
472,575,923,65,651252
308,134,791,969,1640229
942,487,945,703,1790530
303,431,697,45,363485
397,866,727,925,1975854
722,835,9,784,23133
436,712,191,515,333673
163,614,285,646,544019
546,442,232,251,219805
53,762,456,908,1176529
22,254,770,869,1534731
997,565,121,90,91232
636,52,717,111,197205
644,145,806,813,1428883
821,117,713,109,239785
745,32,841,13,49536
316,624,750,463,1163279
195,299,494,362,505919
563,7,393,505,400749
501,435,48,873,106062
89,944,866,450,1597443
802,497,589,380,741555
924,381,485,508,678977
309,992,660,880,1817509
257,614,618,140,552889
266,879,381,694,864687
596,694,682,804,1571364
27,124,632,726,996785
833,539,670,996,1697599
624,787,479,695,1044102
135,4,671,87,119660
625,665,722,892,1769695
248,319,261,862,534333
137,636,258,133,232986
788,497,181,830,392035
73,989,679,23,702861
675,758,583,62,514943
146,626,980,542,1676488
979,985,299,875,819619
835,793,768,106,772781
534,581,545,337,684846
761,864,896,511,1691128
829,220,391,307,327230
632,237,972,361,933141
598,897,348,303,523945
127,146,510,810,901597
901,457,252,871,555920
300,748,789,576,1499976
845,0,216,494,214747
668,586,34,689,68133
317,336,666,502,893259
977,594,876,967,2216472
930,965,574,569,1208621
546,357,543,337,560716
214,794,843,831,2071453
654,450,175,121,121875
921,299,200,849,401170
976,253,238,422,262484
730,345,244,848,499582
659,909,142,919,391652
369,632,563,446,858827
277,892,116,9,105846
762,433,832,94,517528
417,8,115,300,70637
226,47,197,67,35950
615,117,553,419,529149
939,190,673,989,1460992
40,386,329,693,583721
391,357,380,843,777574
524,734,53,175,58151
364,262,761,206,513484
85,740,138,741,307462
339,897,90,150,108219
956,3,339,962,655171
800,143,155,187,81122
528,796,905,92,887520
660,954,51,193,69193
617,100,976,136,363825
816,397,448,139,303355
221,408,364,250,330983
290,764,169,346,246700
301,666,116,569,210134
305,909,356,945,997694
436,254,649,873,1299309
994,229,753,677,1193670
890,102,688,686,1015688
3,481,363,600,610806
27,94,229,975,469078
345,966,146,935,415336
393,424,958,289,960598
284,17,757,728,1116073
451,871,22,108,24473
133,442,172,652,301097
43,336,228,651,374158
801,585,184,604,331317
484,842,103,817,256329
618,244,581,687,941363
867,254,184,157,105536
864,276,505,669,816603
663,643,287,662,565854
163,500,898,283,957714
127,213,832,540,1076443
992,59,270,176,112138
490,966,670,536,1366486
329,46,829,75,162888
981,445,992,79,599236
378,463,23,478,33493
733,768,149,323,211742
664,471,708,290,745062
929,848,333,640,710193
542,565,130,473,197445
3,881,647,451,1154055
148,529,489,365,616164
195,235,393,568,539566
482,894,866,14,798948
984,899,114,889,307051
433,350,799,951,1800732
157,213,816,325,704690
969,113,910,273,600932
448,702,732,764,1633572
541,204,392,98,157439
857,550,900,602,1580059
40,63,244,593,305389
595,33,894,240,459457
477,409,512,178,392335
621,767,768,820,1850017
257,600,561,929,1380124
171,262,382,295,325930
823,310,792,234,617233
965,623,436,33,301402
455,184,80,66,25801
566,191,736,646,1092700
280,690,12,322,16610
90,129,153,73,42238
106,932,948,658,2131868
290,725,929,854,2261401
960,813,972,963,2664231
382,799,628,97,624083
391,316,423,476,537231
434,381,883,738,1640903
962,79,782,464,788900
61,474,726,411,941368
6,462,445,664,797220
630,80,279,355,221395
539,603,940,165,877724
820,769,969,730,2161451
659,129,12,41,3232
4,334,849,354,885016
40,341,634,30,254304
419,372,920,178,670357
247,723,399,737,877587
721,742,24,903,62776
183,545,101,600,177028
0,154,316,919,630391
142,938,550,798,1394640
528,644,515,74,408482
317,931,603,5,567745
931,785,502,692,1090461
242,693,869,790,1976269
403,881,383,729,896969
807,746,378,323,527306
37,49,553,473,550745
868,815,541,241,702786
102,43,295,751,456628
281,930,785,836,2043687
793,695,280,466,456819
60,804,427,923,1132533
500,765,940,387,1447547
310,553,996,566,1679136
567,397,454,443,583492
400,465,772,747,1513495
887,223,25,334,23496
934,952,175,53,186137
663,80,91,281,59366
275,172,658,635,949746
775,177,174,52,49721
832,753,462,291,617893
313,436,882,337,979670
373,876,598,977,1693690
486,860,659,999,1884907
401,60,566,726,856919
776,480,511,170,419966
830,121,530,129,201829
337,264,917,789,1690240
840,837,988,227,1276575
62,996,164,875,451281
670,264,725,994,1634364
41,669,237,209,257869
677,732,937,940,2449061
588,597,954,462,1452084
18,835,494,960,1361948
915,898,814,735,1929202
412,705,357,737,779052
681,864,817,62,807939
594,248,729,357,702249
105,393,14,819,29358
