772,398,911,459,1200107
484,912,165,699,382333
30,721,52,386,78052
880,970,147,381,255865
77,355,169,806,333306
763,85,669,998,1393950
974,0,592,791,938309
553,384,816,786,1597435
520,223,123,898,249755
917,993,249,520,507654
934,158,205,934,417198
841,480,81,959,196038
55,498,208,873,467680
169,867,157,671,347653
363,156,942,338,784445
530,779,748,944,1996390
575,582,214,478,330185
497,725,593,498,1021548
124,830,85,280,118554
111,901,1,903,3721
904,404,466,792,928104
527,746,271,627,543154
399,199,215,813,393587
641,147,315,574,409140
21,440,580,787,1168928
22,487,328,716,630170
885,991,879,35,933539
446,256,475,367,471063
882,642,179,380,252220
976,597,855,281,992202
501,761,676,199,784184
732,234,100,50,34182
522,75,280,962,561204
958,568,960,229,986147
932,474,655,689,1214681
243,396,870,864,1848987
550,814,575,834,1428534
244,322,972,685,1645553
836,911,699,118,802707
113,410,375,107,234220
793,58,958,55,161792
550,270,191,6,54418
388,872,170,201,217169
872,514,411,964,1005498
180,164,790,748,1312328
801,311,344,222,260743
940,111,697,829,1234762
1,48,682,208,316657
493,589,626,39,418074
265,918,694,506,1340191
277,407,554,785,1096320
15,761,796,568,1510595
749,812,174,757,406230
541,487,342,731,667830
986,130,95,953,195359
101,602,285,47,198508
416,139,512,800,891584
413,871,721,941,1986267
250,710,10,18,7728
350,840,655,109,693449
661,277,559,769,1016015
938,797,528,241,676491
332,996,362,151,470359
195,59,371,590,460454
688,560,833,714,1657406
767,737,272,735,601806
774,577,182,963,457283
181,537,798,571,1340594
30,934,381,800,966284
78,495,200,105,141183
47,183,354,253,244206
167,335,839,615,1313817
955,537,891,230,889512
364,949,130,468,245882
893,31,75,861,133229
715,73,45,33,7003
204,13,726,742,1087768
465,110,769,160,331295
789,563,134,714,268297
110,264,992,992,2231118
131,572,274,508,435751
517,527,586,398,776193
646,247,279,516,358003
468,231,234,272,182090
295,519,482,880,1099653
213,950,937,394,1629113
846,866,288,703,655885
895,104,736,659,1048146
86,70,197,467,198341
862,959,889,384,1536549
737,968,635,36,661173
27,543,616,344,758667
863,389,299,909,661665
57,258,412,578,583203
405,555,69,474,104586
383,59,291,979,588309
692,416,8,91,5567
478,21,929,24,64603
356,876,430,440,755876
195,493,107,245,105621
969,258,745,15,215544
344,797,409,75,387742
294,983,820,492,1613726
720,352,362,573,543569
808,463,364,358,430322
129,537,494,31,296066
121,241,865,972,1891118
403,249,507,906,1046236
768,952,720,790,1824598
135,969,866,653,1970938
39,506,886,388,1136279
285,936,430,161,541386
528,941,644,518,1274234
681,807,646,676,1396071
976,399,924,133,615569
743,328,766,440,926511
461,160,19,609,27252
479,100,599,865,1097514
102,751,315,626,631673
924,648,408,419,607631
908,165,193,699,303266
579,856,627,420,1064391
234,74,238,683,343637
413,773,747,629,1518199
730,32,743,261,412613
332,660,42,967,110247
508,986,495,494,978132
850,366,745,146,491206
334,165,945,93,332122
916,624,124,352,165940
759,949,132,328,212947
859,761,447,41,377721
252,119,81,560,101171
186,573,825,271,920332
655,180,221,440,235355
658,812,120,190,143888
43,147,28,976,59791
101,152,365,183,189354
11,38,640,604,798055
609,664,446,799,1010260
722,107,264,803,453757
133,411,178,891,391378
301,924,553,318,863299
776,170,27,205,16641
365,112,819,30,141263
949,518,882,684,1665085
180,832,493,410,815026
812,848,229,35,211069
484,409,245,226,211655
919,190,306,960,647539
268,340,804,142,502106
215,789,790,429,1301774
49,209,342,602,483897
110,361,800,250,689160
633,157,328,362,289963
203,296,358,821,694828
656,266,10,91,5227
634,235,484,100,211274
346,93,38,328,29136
425,476,964,223,889456
762,175,768,497,899051
970,890,128,784,316378
787,578,851,681,1652408
769,812,305,17,258816
843,967,924,351,1543350
994,831,44,867,114721
393,280,202,800,380953
68,736,628,117,609345
570,562,732,241,765019
240,132,440,577,566657
856,543,640,779,1346275
632,387,629,74,337221
803,969,456,747,1124678
862,811,145,821,357368
268,642,726,222,788926
684,314,583,210,428816
850,863,50,829,127729
528,981,413,622,920075
692,79,55,135,20022
281,31,584,729,870586
380,27,677,345,486134
901,674,13,406,20625
784,580,756,754,1580066
334,118,186,574,236384
811,367,467,742,865970
90,285,480,347,470357
785,914,582,62,604963
630,442,237,152,177584
640,200,363,267,267349
283,279,671,423,755581
774,808,53,219,67031
698,394,688,477,928599
15,28,705,79,131224
544,388,403,808,808964
450,549,62,759,129363
171,680,476,868,1151055
596,416,979,506,1399114
616,279,144,401,156681
854,503,618,908,1434904
520,339,68,760,127692
434,446,64,956,152302
410,575,877,132,736345
584,858,646,494,1193594
582,491,864,12,445554
430,72,723,604,926474
936,831,452,27,400983
245,874,663,517,1265766
366,895,320,980,914946
383,293,269,914,571846
232,945,679,486,1302361
335,574,866,922,2095245
692,44,572,667,789575
984,569,189,438,274527
444,124,21,43,4897
34,803,837,573,1631920
657,646,730,656,1430653
433,245,795,112,373400
281,542,380,387,500748
59,437,361,628,611860
0,372,264,539,383339
914,764,960,446,1591120
14,350,151,590,231634
333,509,787,387,1010441
17,107,139,842,249808
105,30,863,543,963756
434,504,89,631,158239
477,908,896,1000,2607045
680,225,799,195,492260
671,702,703,483,1173758
917,470,933,886,2093589
121,706,17,90,15273
822,583,901,154,803767
60,246,779,492,958722
779,254,828,61,312168
901,10,379,223,173948
947,551,496,588,858127
949,350,893,267,790628
632,779,364,835,892903
435,43,641,653,865797
928,82,112,131,39587
467,918,102,227,140638
880,312,682,140,404764
478,895,594,325,918533
566,693,990,471,1619687
848,925,556,96,621996
883,658,489,43,364742
964,69,171,309,118750
281,361,989,556,1457634
209,670,357,267,430304
111,412,680,461,907692
86,446,414,8,191362
585,350,848,131,519692
647,289,25,335,24957
712,370,905,462,1172244
922,541,444,734,893652
690,197,879,580,1194073
960,150,328,523,393771
206,996,441,825,1167917
582,978,116,614,257092
640,373,426,781,825731
365,665,937,585,1720345
379,307,408,777,760444
149,319,515,51,217015
652,546,621,590,1073088
153,997,836,64,940717
868,793,477,761,1105884
588,776,248,529,455949
149,692,286,332,388297
993,759,443,568,841046
363,643,403,459,629905
831,991,27,853,74503
28,399,196,102,118318
440,471,813,117,573722
602,386,602,284,575194
892,889,198,231,268621
487,667,92,82,77021
382,189,404,177,219931
876,716,823,344,1156712
359,277,599,243,457639
383,279,897,268,731706
900,317,905,442,1088247
668,807,304,560,587036
301,613,216,890,518079
984,619,200,590,361374
653,915,259,987,749891
490,416,77,252,71582
445,119,382,709,588288
696,503,743,0,374425
167,28,712,354,524553
895,879,713,400,1198422
685,950,541,872,1459011
734,354,884,17,343743
762,113,160,783,270185
136,57,674,979,1359225
526,221,793,419,840732
112,720,103,506,179014
718,834,222,443,383001
187,464,865,603,1445340
107,544,104,807,225346
175,28,933,963,1824220
829,446,955,395,1181604
122,445,423,13,199368
435,922,528,844,1379359
99,786,264,613,531880
907,180,225,347,197904
284,454,49,988,120342
444,749,189,629,380396
900,287,227,795,427774
217,531,47,555,77899
877,861,553,308,817966
84,857,184,828,463304
525,997,693,149,898109
832,580,849,879,1986673
729,425,676,697,1231070
332,20,424,635,547927
551,855,314,484,573457
807,493,124,964,301975
108,955,639,250,930103
41,990,943,906,2643233
948,237,439,47,146304
393,360,819,609,1293384
182,883,558,682,1254690
827,695,922,599,1746772
72,413,163,872,352535
982,801,488,817,1190079
837,710,281,280,357987
234,330,83,111,46161
104,327,563,430,668815
69,263,653,593,946859
368,367,653,321,659566
580,57,560,470,559370
555,260,328,68,130511
356,198,523,488,614846
300,821,248,930,666118
383,675,337,569,611933
665,542,232,321,275674
682,498,606,803,1276509
34,291,718,764,1306840
42,627,67,382,93621
333,927,771,18,742824
656,647,824,81,667353
71,312,55,42,21893
147,512,278,397,363612
314,993,596,86,694740
45,615,238,790,523245
92,406,266,260,246668
776,425,795,28,383199
561,375,693,883,1485157
342,140,954,388,874594
10,867,464,462,831496
791,25,9,784,15912
174,614,114,510,186960
450,556,752,222,752672
585,319,867,107,462803
503,867,211,949,584867
953,216,804,610,1156107
460,962,353,758,875952
456,361,65,592,101473
700,129,130,579,168589
979,549,692,751,1421022
451,330,857,196,619401
582,535,944,171,828641
856,212,558,290,443082
135,799,57,186,67068
958,706,304,154,309368
295,335,231,910,499010
964,547,821,511,1289624
315,893,936,524,1817615
307,871,34,303,50828
759,796,569,147,621116
912,982,243,851,653975
482,729,256,139,258413
333,479,558,796,1156747
194,602,901,845,2066131
344,474,460,951,1094255
189,337,484,623,766984
535,182,365,438,387143
572,728,764,53,637801
910,584,424,378,569448
119,859,276,861,713336
687,752,668,930,1746433
799,25,180,821,301680
142,240,22,109,10327
769,317,31,608,48900
583,193,43,23,10883
631,998,887,984,2632457
910,758,889,725,1964547
780,469,632,627,1090343
558,111,715,438,706701
466,315,773,195,545626
141,989,175,852,472268
242,574,523,185,494139
678,662,824,821,1899995
716,706,966,420,1494572
557,790,287,252,372187
214,578,175,859,402873
848,936,950,564,1962212
622,196,848,328,723446
697,651,226,758,491197
391,867,341,436,593826
917,731,384,78,341603
597,614,996,87,785532
111,350,537,360,575061
367,638,767,321,982448
930,978,372,70,416896
680,367,422,429,518059
68,179,433,269,310798
139,624,224,513,370252
564,474,789,537,1222473
711,529,723,182,646532
91,343,524,623,833350
106,575,481,639,892038
490,71,721,583,892950
414,800,78,421,128911
577,604,892,677,1747790
587,526,149,961,366300
522,917,76,473,142583
6,836,602,279,839473
258,353,942,294,886974
159,472,611,674,1112853
209,122,121,213,66730
167,816,123,868,314931
958,472,986,509,1470607
739,45,491,552,565450
169,745,198,691,422006
512,402,268,929,607121
431,478,549,744,1080509
885,442,779,528,1168355
285,114,403,292,281871
851,919,952,789,2378784
770,932,194,576,405642
854,272,65,594,96348
789,564,644,732,1307553
542,713,10,962,27874
781,124,913,177,437372
227,522,77,394,101491
586,943,5,156,7017
553,28,474,901,868874
764,110,97,169,44389
100,136,442,699,678827
2,830,525,474,933926
676,190,722,305,578581
153,433,671,157,501547
149,455,229,414,294370
0,463,424,245,404317
3,718,182,52,149659
28,554,768,951,1887187
665,528,572,151,475576
514,180,299,627,429907
300,673,714,735,1531137
468,760,559,71,504757
684,142,208,600,280420
254,94,301,601,390951
544,355,67,918,148259
84,509,914,167,770753
710,119,846,483,919103
537,922,234,58,243487
411,227,379,41,117563
639,258,811,634,1238859
251,328,112,473,143412
354,719,263,132,259015
222,679,814,227,922711
861,773,681,982,1865740
778,6,125,256,65784
972,716,306,622,601354
659,929,648,804,1645439
417,107,884,781,1476594
302,249,855,699,1409186
855,324,678,824,1338695
385,722,482,590,917739
58,661,718,755,1559591
240,858,678,492,1249608
724,32,145,515,155229
539,687,802,699,1673408
748,878,922,531,1789959
74,665,438,250,510594
581,427,300,825,624506
328,878,27,563,54999
38,26,103,503,106837
600,756,242,142,252422
546,67,375,214,186385
336,398,428,531,625747
317,474,651,326,733669
424,22,673,277,388349
715,505,331,412,441026
540,242,832,406,877874
139,125,456,22,77225
760,345,63,178,45101
843,315,125,419,145387
438,86,281,413,257123
274,170,738,802,1310288
184,447,479,856,1035201
771,574,232,136,197179
573,617,969,33,662433
576,608,260,269,298805
194,253,802,693,1315365
404,738,646,584,1232264
261,923,312,843,815112
801,678,235,352,325923
527,170,303,18,62963
426,52,53,919,101515
254,217,46,6,10794
65,931,418,872,1119087
4,420,252,703,460859
404,97,865,658,1223307
663,417,25,860,54948
437,786,749,164,834987
996,399,167,541,248864
914,616,540,250,603804
336,971,103,860,278369
193,208,334,681,525254
131,220,141,497,171802
371,264,686,644,1065687
864,420,610,804,1238748
506,166,114,408,112862
273,47,820,610,1039823
464,556,42,934,103206
214,320,138,817,270683
527,966,465,397,819324
999,428,889,697,1621454
991,429,791,925,1804605
842,360,305,808,604330
50,679,754,428,1157868
195,654,792,336,1050723
401,240,637,975,1396406
139,341,292,686,501021
905,542,178,568,300157
624,225,149,216,98733
344,758,810,356,1191400
336,778,755,936,2002022
702,283,774,540,1056204
287,280,879,221,635146
61,33,313,703,451171
841,953,988,325,1584930
653,10,235,20,12423
857,903,267,216,357518
56,935,470,724,1120790
764,461,313,37,168256
511,939,762,532,1527329
996,188,861,99,333441
788,367,404,8,155528
999,107,243,564,301668
197,72,851,102,235175
17,811,574,61,535620
876,426,739,563,1148367
328,339,937,737,1699846
640,599,655,693,1301508
634,864,184,8,162562
663,678,593,603,1118478
651,632,935,515,1555136
381,32,842,443,773780
453,285,622,198,424233
392,158,138,78,43802
460,832,723,657,1552675
590,635,702,683,1405975
121,523,57,528,90652
912,926,387,628,845974
852,873,201,161,241208
288,970,6,733,15637
543,506,986,825,2127184
519,803,123,339,183021
918,567,635,928,1540451
824,682,469,178,487824
4,899,336,530,658758
128,728,399,789,921011
1000,206,521,705,843641
881,19,517,647,680349
788,877,323,584,661907
880,945,689,746,1680719
298,837,662,961,1827717
6,115,66,962,135542
319,844,28,295,40766
620,591,115,156,104621
359,784,747,533,1382842
109,237,580,860,1136029
938,140,777,513,907433
87,220,431,249,309794
934,85,264,946,523808
531,323,553,486,717152
843,927,877,463,1626387
184,885,314,271,448533
562,541,717,378,930889
933,770,128,683,275024
330,317,241,287,215348
551,539,112,749,229444
353,387,944,261,858710
718,582,750,378,1004596
630,149,567,237,354108
990,45,842,850,1471130
252,411,30,818,62480
404,756,978,710,2129242
667,597,678,865,1579238
670,766,971,678,2061810
195,644,899,542,1554209
921,766,98,506,175671
311,375,42,131,27196
775,231,694,428,755581
853,763,860,379,1309292
21,741,74,604,144851
595,869,967,1,842853
319,531,594,417,811546
264,474,680,958,1626422
663,460,60,197,52100
534,518,202,761,413375
961,168,47,662,71747
387,870,819,728,1906109
616,34,480,357,360013
194,671,738,313,957693
160,431,448,631,759255
678,68,694,737,1071563
458,20,864,947,1655101
793,62,596,888,1097129
755,349,967,568,1437318
322,144,233,642,333688
917,926,864,712,2032029
619,512,246,67,159602
469,61,881,676,1245998
159,207,904,912,1837095
315,378,231,2,88559
370,878,732,599,1520601
330,901,118,731,279895
611,631,347,306,432238
590,562,274,692,534486
311,287,745,857,1491913
118,737,597,333,838042
389,364,433,448,546417
76,381,283,624,461707
512,457,914,293,954107
741,24,817,399,672714
855,867,391,92,411888
805,886,763,526,1480025
49,793,374,420,611211
696,228,176,793,320753
292,629,893,957,2272148
884,341,101,384,113277
899,15,84,892,152907
460,397,964,896,2111552
890,709,836,931,2151177
661,637,159,597,292387
177,865,603,746,1422194
652,870,774,814,1934918
74,221,276,617,402271
354,439,298,202,251770
67,521,565,25,322707
994,452,750,997,1836491
431,688,803,183,846976
945,435,125,467,172537
386,452,689,412,879962
887,478,348,431,467638
385,1,327,568,372752
35,203,407,158,211426
786,239,443,59,158996
718,266,177,582,254410
388,410,275,252,251990
710,941,26,254,38638
334,949,382,859,1019987
258,943,555,63,593616
622,930,9,541,19271
92,471,869,20,444171
685,506,198,800,418473
180,956,44,721,106413
933,938,190,643,424136
552,638,791,489,1279297
363,148,437,613,601414
833,102,721,993,1507274
480,797,510,576,995046
853,528,50,256,53109
79,304,554,561,790644
894,716,980,720,2114494
337,349,305,728,551590
997,822,473,867,1210852
601,388,168,588,263941
932,603,975,540,1642397
648,224,175,354,164102
897,209,114,8,26555
813,528,450,171,392484
609,548,647,261,693160
920,694,378,133,363933
535,842,884,460,1558603
233,568,201,691,392874
622,159,126,975,267331
19,929,205,654,459258
992,399,239,790,474763
307,813,206,499,373872
121,964,931,492,1814201
78,516,790,983,1961841
647,259,849,552,1158386
97,504,938,986,2323571
746,507,92,163,77545
38,196,857,224,552170
361,62,946,581,1158846
108,723,829,593,1583262
63,595,740,331,930574
907,43,20,914,39241
107,323,127,176,86008
887,395,360,286,349293
637,861,1,106,1816
853,397,393,496,547226
301,199,981,709,1587287
504,177,340,483,389607
893,698,665,838,1580441
511,993,972,694,2315537
324,226,164,773,291705
653,983,970,313,1561696
411,491,984,42,566253
160,877,350,211,455021
974,493,543,570,888263
494,677,962,82,809618
488,397,807,305,813442
745,499,676,317,766970
180,904,382,664,853468
476,133,973,56,238917
447,835,831,73,815731
999,970,530,287,819606
475,886,428,52,424247
959,345,67,844,138014
622,277,663,228,486829
804,194,988,785,1744421
970,959,409,438,751923
946,918,645,638,1416714
196,926,560,177,717173
26,870,121,929,331043
995,139,89,987,190039
624,298,593,719,1030791
211,917,724,576,1498743
302,467,353,133,259184
272,66,504,7,40599
286,520,404,845,893971
90,713,165,884,410339
970,928,487,131,580631
648,959,162,829,425431
714,880,140,220,185734
663,239,325,547,434435
855,661,942,621,1794102
767,628,592,347,783738
828,35,871,333,611732
842,18,984,731,1457893
487,677,990,105,878722
455,962,723,701,1710328
