191,175,716,1082
683,637,877,2197
136,373,496,1005
461,755,448,1664
209,332,90,631
954,686,388,2028
189,179,536,904
860,178,562,1600
643,709,530,1882
991,982,608,2581
231,339,290,860
893,268,841,2002
719,544,483,1746
414,270,186,870
465,169,516,1150
404,644,684,1732
679,389,596,1664
212,410,739,1361
321,952,995,2268
504,544,336,1384
206,549,975,1730
202,129,357,688
90,236,54,380
34,651,493,1178
460,109,82,651
350,622,791,1763
796,200,612,1608
547,949,147,1643
332,78,57,467
761,966,658,2385
596,673,9,1278
316,898,31,1245
234,220,764,1218
769,985,134,1888
964,827,768,2559
731,664,383,1778
806,287,257,1350
833,409,178,1420
958,805,58,1821
355,833,584,1772
848,847,36,1731
881,736,625,2242
895,151,547,1593
459,846,988,2293
614,931,88,1633
405,241,260,906
503,330,595,1428
248,151,184,583
446,298,991,1735
574,505,62,1141
749,739,874,2362
859,936,60,1855
943,890,780,2613
766,548,623,1937
511,814,290,1615
378,765,477,1620
55,950,757,1762
148,855,690,1693
469,279,94,842
174,496,928,1598
443,995,409,1847
649,685,616,1950
289,652,999,1940
736,496,880,2112
465,610,79,1154
173,476,605,1254
282,899,969,2150
99,715,972,1786
51,53,341,445
947,785,674,2406
71,351,871,1293
473,749,826,2048
727,783,693,2203
459,381,660,1500
787,798,231,1816
456,463,580,1499
585,422,442,1449
483,680,765,1928
54,658,818,1530
408,957,675,2040
382,125,540,1047
932,224,348,1504
196,252,521,969
139,656,942,1737
791,403,94,1288
830,344,127,1301
754,875,9,1638
462,740,696,1898
278,757,780,1815
184,856,571,1611
231,215,38,484
191,764,60,1015
461,612,148,1221
330,546,285,1161
472,173,38,683
277,826,307,1410
759,246,473,1478
489,271,909,1669
830,224,439,1493
890,213,661,1764
78,695,370,1143
996,690,114,1800
39,537,211,787
138,544,269,951
839,550,52,1441
517,928,7,1452
643,676,70,1389
304,982,582,1868
283,440,41,764
779,143,283,1205
348,428,786,1562
66,261,983,1310
109,213,291,613
468,258,900,1626
383,739,814,1936
668,895,230,1793
114,537,889,1540
769,291,194,1254
426,687,797,1910
932,600,959,2491
940,413,177,1530
696,734,855,2285
395,216,409,1020
555,348,402,1305
263,888,804,1955
807,674,219,1700
73,699,247,1019
326,373,16,715
736,50,357,1143
10,747,789,1546
463,224,466,1153
672,845,114,1631
905,343,675,1923
32,449,557,1038
807,955,362,2124
350,230,413,993
966,411,500,1877
477,315,424,1216
843,23,410,1276
375,763,911,2049
149,332,273,754
641,398,622,1661
842,141,656,1639
151,356,556,1063
7,193,531,731
591,208,494,1293
605,727,857,2189
445,570,712,1727
201,804,236,1241
483,949,901,2333
217,32,432,681
706,923,438,2067
472,695,46,1213
919,587,586,2092
384,638,753,1775
987,309,783,2079
823,445,797,2065
685,496,362,1543
916,236,316,1468
693,355,803,1851
667,707,363,1737
837,359,140,1336
204,610,60,874
47,215,625,887
998,776,107,1881
817,399,845,2061
13,254,489,756
949,747,305,2001
129,731,611,1471
527,807,153,1487
702,538,81,1321
630,122,989,1741
262,387,398,1047
388,455,313,1156
489,632,948,2069
890,838,176,1904
203,991,490,1684
927,737,569,2233
650,380,283,1313
741,440,189,1370
91,573,468,1132
956,286,870,2112
590,286,47,923
348,254,448,1050
514,568,883,1965
224,244,235,703
320,49,949,1318
205,845,427,1477
229,805,806,1840
394,153,887,1434
808,159,963,1930
163,240,524,927
972,126,411,1509
267,559,780,1606
696,179,38,913
317,408,251,976
87,651,776,1514
792,155,287,1234
667,416,469,1552
451,573,526,1550
266,828,139,1233
275,846,25,1146
250,807,884,1941
127,79,761,967
148,128,349,625
776,508,908,2192
194,939,137,1270
498,698,769,1965
120,280,33,433
563,94,691,1348
269,41,721,1031
301,464,89,854
883,822,340,2045
989,293,301,1583
892,45,465,1402
286,855,781,1922
629,174,328,1131
413,636,441,1490
738,439,726,1903
352,78,88,518
10,762,111,883
320,186,218,724
512,985,114,1611
938,942,104,1984
527,142,499,1168
92,676,647,1415
334,168,271,773
65,12,314,391
55,687,492,1234
133,890,170,1193
49,114,708,871
413,58,324,795
899,156,53,1108
658,908,690,2256
25,204,275,504
546,592,909,2047
550,1,103,654
232,794,905,1931
839,251,335,1425
80,137,235,452
568,431,764,1763
394,746,321,1461
666,660,531,1857
762,862,951,2575
699,190,498,1387
576,94,223,893
183,666,753,1602
73,250,917,1240
965,970,749,2684
681,173,944,1798
844,389,482,1715
495,848,575,1918
220,501,161,882
90,510,717,1317
153,1000,586,1739
937,708,250,1895
345,0,493,838
628,529,694,1851
41,520,374,935
844,119,31,994
333,511,829,1673
481,691,184,1356
848,238,469,1555
467,415,76,958
415,45,343,803
74,440,323,837
175,909,692,1776
887,911,829,2627
373,88,866,1327
846,583,504,1933
120,825,206,1151
176,748,454,1378
917,610,551,2078
993,83,541,1617
909,752,858,2519
697,242,31,970
249,336,450,1035
534,455,991,1980
764,562,544,1870
473,891,421,1785
226,202,810,1238
927,558,381,1866
523,267,540,1330
262,307,561,1130
798,883,453,2134
129,222,427,778
84,343,325,752
262,699,896,1857
100,104,521,725
38,491,106,635
353,621,197,1171
332,816,364,1512
92,952,770,1814
43,606,542,1191
120,759,356,1235
613,696,331,1640
588,766,504,1858
766,967,146,1879
429,603,568,1600
931,323,223,1477
188,964,905,2057
301,744,75,1120
675,25,118,818
556,483,344,1383
636,946,415,1997
15,282,469,766
544,805,647,1996
159,847,999,2005
551,686,680,1917
954,193,387,1534
62,905,331,1298
673,609,28,1310
227,937,56,1220
238,82,169,489
169,570,60,799
116,847,138,1101
829,128,839,1796
467,139,818,1424
877,601,286,1764
227,457,158,842
995,669,465,2129
359,868,364,1591
614,681,711,2006
213,251,504,968
398,205,298,901
469,631,526,1626
649,343,779,1771
132,915,227,1274
931,222,733,1886
260,58,884,1202
657,853,596,2106
287,371,906,1564
133,754,254,1141
247,3,297,547
384,814,287,1485
714,723,828,2265
414,151,171,736
853,665,857,2375
855,480,233,1568
664,943,934,2541
161,786,278,1225
194,518,574,1286
336,636,29,1001
884,276,827,1987
32,133,888,1053
290,217,865,1372
170,561,611,1342
147,888,686,1721
401,588,141,1130
250,418,602,1270
61,511,1000,1572
728,896,927,2551
599,189,532,1320
223,280,229,732
142,72,743,957
222,177,877,1276
304,487,110,901
114,735,400,1249
242,592,949,1783
959,943,982,2884
710,508,545,1763
148,304,795,1247
688,704,840,2232
366,968,768,2102
450,255,459,1164
499,541,511,1551
146,812,913,1871
490,56,382,928
509,235,119,863
639,493,728,1860
175,489,309,973
282,99,195,576
12,630,13,655
103,543,104,750
592,269,242,1103
79,655,35,769
10,902,823,1735
493,418,956,1867
386,883,123,1392
964,742,798,2504
277,864,438,1579
916,868,410,2194
849,322,528,1699
61,775,228,1064
892,233,286,1411
919,736,715,2370
314,866,787,1967
332,632,364,1328
747,329,774,1850
542,519,339,1400
998,151,753,1902
293,557,723,1573
20,835,337,1192
445,987,813,2245
763,739,675,2177
126,957,942,2025
293,326,78,697
808,414,842,2064
333,720,725,1778
507,586,654,1747
594,174,197,965
578,756,576,1910
2,828,985,1815
402,247,576,1225
430,623,830,1883
700,833,479,2012
123,580,690,1393
720,508,267,1495
311,527,786,1624
964,845,146,1955
737,422,101,1260
230,130,780,1140
528,313,113,954
16,200,821,1037
707,884,316,1907
220,501,460,1181
180,930,182,1292
491,256,332,1079
598,748,167,1513
4,673,151,828
470,275,610,1355
835,971,451,2257
988,74,793,1855
519,434,478,1431
358,43,308,709
809,115,944,1868
517,865,277,1659
424,277,938,1639
569,19,461,1049
227,337,301,865
123,6,430,559
388,835,587,1810
340,723,38,1101
689,783,815,2287
556,227,405,1188
660,880,417,1957
258,688,26,972
838,173,0,1011
139,583,169,891
108,418,483,1009
130,571,656,1357
670,424,552,1646
267,46,940,1253
462,793,525,1780
842,656,500,1998
355,324,401,1080
515,109,188,812
20,868,781,1669
840,758,978,2576
138,228,123,489
693,582,38,1313
680,780,634,2094
745,330,945,2020
156,927,964,2047
365,181,238,784
130,68,740,938
104,1,332,437
738,665,903,2306
645,824,9,1478
344,453,705,1502
181,337,364,882
106,527,537,1170
510,626,661,1797
619,167,326,1112
77,913,430,1420
263,1,238,502
257,521,349,1127
236,532,403,1171
576,20,340,936
569,899,417,1885
246,633,670,1549
734,433,471,1638
308,692,789,1789
216,867,424,1507
492,882,933,2307
364,386,452,1202
324,380,313,1017
928,476,115,1519
448,398,361,1207
69,809,943,1821
794,855,538,2187
854,127,976,1957
997,329,957,2283
725,607,117,1449
690,906,913,2509
575,529,963,2067
83,191,733,1007
91,569,107,767
640,473,666,1779
843,57,436,1336
923,254,225,1402
586,479,322,1387
339,0,70,409
432,181,523,1136
561,153,976,1690
227,252,742,1221
604,383,660,1647
525,807,423,1755
515,422,1,938
793,717,440,1950
468,411,446,1325
92,476,288,856
98,593,161,852
289,401,646,1336
829,240,616,1685
392,753,189,1334
241,775,954,1970
885,723,389,1997
638,779,475,1892
243,606,325,1174
743,856,778,2377
794,516,703,2013
285,671,789,1745
474,79,160,713
549,597,164,1310
992,515,241,1748
341,391,23,755
716,161,265,1142
478,198,815,1491
224,545,228,997
504,16,959,1479
28,942,997,1967
260,996,537,1793
309,506,981,1796
352,865,89,1306
143,337,107,587
609,759,812,2180
650,422,805,1877
991,236,652,1879
859,514,349,1722
394,135,977,1506
760,913,937,2610
561,300,65,926
364,189,250,803
289,822,557,1668
260,180,219,659
162,312,5,479
607,598,750,1955
689,964,513,2166
784,928,755,2467
360,588,118,1066
623,592,28,1243
772,946,420,2138
507,864,872,2243
219,95,338,652
274,350,58,682
392,884,130,1406
663,434,835,1932
262,652,152,1066
97,645,309,1051
462,28,296,786
199,373,396,968
722,72,812,1606
843,229,680,1752
53,225,249,527
769,97,782,1648
595,807,908,2310
842,471,985,2298
155,287,686,1128
591,239,668,1498
721,256,85,1062
918,19,916,1853
642,602,911,2155
8,591,231,830
762,655,605,2022
884,269,464,1617
217,455,621,1293
619,895,514,2028
479,950,175,1604
722,92,200,1014
560,500,343,1403
930,631,659,2220
464,256,95,815
848,706,561,2115
665,514,321,1500
297,909,32,1238
354,112,471,937
876,375,498,1749
766,218,57,1041
984,17,925,1926
183,439,121,743
740,393,884,2017
872,270,636,1778
856,118,624,1598
212,267,687,1166
26,996,993,2015
852,714,295,1861
733,297,796,1826
422,856,636,1914
100,485,778,1363
932,830,891,2653
555,415,239,1209
81,120,539,740
180,947,139,1266
675,464,480,1619
757,276,806,1839
455,180,67,702
837,647,394,1878
880,550,138,1568
428,183,39,650
959,657,286,1902
721,7,479,1207
213,156,53,422
971,254,931,2156
256,770,3,1029
468,673,865,2006
469,111,428,1008
391,967,315,1673
485,968,277,1730
241,952,81,1274
891,272,451,1614
215,830,731,1776
992,712,457,2161
472,623,273,1368
107,537,155,799
545,634,400,1579
956,420,118,1494
980,758,468,2206
341,414,405,1160
870,748,29,1647
441,813,481,1735
988,507,980,2475
367,848,156,1371
755,459,141,1355
478,636,160,1274
123,555,871,1549
590,103,87,780
515,140,568,1223
872,543,527,1942
848,733,51,1632
6,388,870,1264
244,306,837,1387
324,906,385,1615
701,909,307,1917
532,825,656,2013
860,388,784,2032
268,134,437,839
178,552,877,1607
443,616,639,1698
862,84,609,1555
906,964,98,1968
126,768,490,1384
627,22,824,1473
67,202,339,608
723,863,336,1922
402,815,74,1291
781,64,413,1258
220,593,701,1514
92,76,577,745
900,518,624,2042
32,462,102,596
227,954,663,1844
651,776,466,1893
464,375,860,1699
421,306,67,794
711,674,350,1735
927,474,942,2343
638,772,247,1657
988,911,697,2596
322,831,735,1888
506,924,420,1850
275,53,481,809
129,890,741,1760
778,550,197,1525
929,489,541,1959
218,50,801,1069
57,397,235,689
698,620,454,1772
532,627,124,1283
732,12,68,812
432,461,951,1844
695,890,681,2266
451,185,50,686
309,751,497,1557
481,365,393,1239
397,410,83,890
285,453,767,1505
819,977,750,2546
782,685,961,2428
93,500,286,879
463,228,346,1037
578,313,546,1437
811,375,909,2095
328,612,874,1814
986,26,220,1232
377,361,135,873
418,289,726,1433
888,473,662,2023
51,804,472,1327
210,314,79,603
236,901,993,2130
509,676,258,1443
680,817,326,1823
464,738,844,2046
451,735,850,2036
916,976,18,1910
248,466,804,1518
160,684,128,972
582,86,220,888
132,848,899,1879
602,336,857,1795
776,228,190,1194
820,895,257,1972
755,363,987,2105
393,645,898,1936
865,49,937,1851
110,185,402,697
784,936,109,1829
859,0,447,1306
752,907,562,2221
312,752,557,1621
866,826,180,1872
401,354,196,951
555,537,895,1987
395,143,27,565
571,239,526,1336
877,9,498,1384
235,590,325,1150
699,358,497,1554
14,538,633,1185
961,429,447,1837
293,716,679,1688
136,879,901,1916
150,899,379,1428
227,797,72,1096
910,915,115,1940
413,841,0,1254
140,460,349,949
450,221,84,755
998,521,154,1673
892,442,994,2328
315,808,928,2051
555,855,556,1966
45,238,706,989
336,445,224,1005
937,724,891,2552
814,611,927,2352
571,749,200,1520
291,436,621,1348
364,561,412,1337
59,101,19,179
10,900,186,1096
983,401,110,1494
361,329,991,1681
415,896,896,2207
640,210,869,1719
811,473,351,1635
685,428,529,1642
129,541,756,1426
891,88,124,1103
251,361,897,1509
487,286,327,1100
436,484,511,1431
646,722,350,1718
281,110,37,428
865,514,705,2084
18,109,443,570
621,702,427,1750
684,360,786,1830
44,895,75,1014
947,502,415,1864
184,855,400,1439
282,102,564,948
401,629,878,1908
510,996,477,1983
714,186,997,1897
674,959,386,2019
907,324,883,2114
213,431,717,1361
995,64,55,1114
808,894,720,2422
393,43,720,1156
691,770,918,2379
120,989,138,1247
400,266,462,1128
29,954,928,1911
653,240,468,1361
738,716,529,1983
262,318,588,1168
302,786,959,2047
368,119,220,707
78,758,529,1365
681,462,328,1471
470,123,973,1566
840,128,941,1909
807,436,702,1945
403,337,574,1314
988,803,295,2086
597,242,639,1478
115,837,983,1935
47,555,556,1158
161,297,429,887
457,832,665,1954
129,804,725,1658
753,995,836,2584
404,249,943,1596
37,569,958,1564
124,952,990,2066
684,645,246,1575
827,211,244,1282
887,476,496,1859
972,716,11,1699
252,72,181,505
95,518,549,1162
422,932,726,2080
433,372,634,1439
589,612,974,2175
731,528,709,1968
859,325,828,2012
455,49,864,1368
373,859,250,1482
120,476,450,1046
60,590,991,1641
262,157,633,1052
665,752,118,1535
861,789,732,2382
716,969,8,1693
689,857,254,1800
802,203,981,1986
221,917,316,1454
884,397,116,1397
718,247,141,1106
116,244,628,988
989,238,304,1531
557,718,790,2065
359,620,789,1768
968,461,930,2359
995,246,910,2151
637,917,326,1880
846,146,121,1113
633,808,47,1488
182,198,819,1199
104,546,455,1105
89,100,467,656
394,636,808,1838
984,205,882,2071
927,187,736,1850
186,418,217,821
257,70,653,980
263,478,997,1738
947,404,879,2230
569,313,402,1284
34,646,151,831
171,875,229,1275
797,328,375,1500
132,824,696,1652
400,507,758,1665
380,46,266,692
84,641,627,1352
820,513,404,1737
841,219,526,1586
343,908,681,1932
167,83,889,1139
483,176,590,1249
912,817,863,2592
322,880,992,2194
467,173,522,1162
709,742,534,1985
696,697,429,1822
831,463,468,1762
222,324,853,1399
282,946,321,1549
412,855,101,1368
802,132,777,1711
288,12,225,525
82,767,863,1712
879,338,789,2006
416,995,828,2239
557,308,472,1337
538,706,495,1739
729,380,427,1536
725,971,62,1758
927,361,95,1383
133,759,157,1049
2,446,969,1417
786,782,380,1948
104,120,264,488
448,184,833,1465
565,378,814,1757
119,259,137,515
482,567,410,1459
422,597,583,1602
860,680,856,2396
962,706,897,2565
540,380,900,1820
678,645,52,1375
772,599,861,2232
514,43,46,603
812,114,38,964
56,865,551,1472
738,557,2,1297
790,348,762,1900
592,607,158,1357
394,814,999,2207
479,229,957,1665
211,556,61,828
455,173,471,1099
990,656,25,1671
831,495,686,2012
53,21,181,255
485,488,845,1818
854,969,457,2280
20,12,342,374
175,579,21,775
182,294,242,718
263,544,21,828
107,53,694,854
123,461,718,1302
468,843,317,1628
968,758,919,2645
270,26,568,864
501,980,388,1869
650,222,948,1820
708,223,337,1268
947,511,916,2374
286,53,770,1109
829,402,590,1821
241,664,792,1697
862,30,287,1179
182,603,814,1599
424,677,428,1529
826,734,308,1868
119,468,855,1442
788,418,507,1713
569,17,576,1162
86,914,442,1442
456,629,957,2042
601,462,290,1353
917,953,514,2384
18,515,236,769
245,657,770,1672
444,783,243,1470
175,111,635,921
637,740,559,1936
970,681,984,2635
363,925,691,1979
844,394,231,1469
953,305,801,2059
127,211,163,501
908,811,9,1728
257,889,697,1843
48,398,890,1336
851,593,691,2135
600,441,530,1571
704,528,671,1903
522,419,12,953
783,533,764,2080
205,233,290,728
796,258,134,1188
598,97,683,1378
343,770,217,1330
358,217,655,1230
186,249,149,584
915,573,308,1796
602,659,507,1768
817,64,752,1633
168,760,364,1292
959,904,343,2206
132,800,108,1040
957,993,250,2200
544,372,67,983
876,280,787,1943
870,142,161,1173
463,794,526,1783
996,512,140,1648
834,644,563,2041
297,962,901,2160
330,912,206,1448
478,162,260,900
103,649,690,1442
506,143,358,1007
293,659,445,1397
470,101,82,653
807,870,838,2515
769,803,487,2059
363,923,161,1447
918,795,73,1786
265,321,869,1455
805,17,2,824
114,847,306,1267
581,249,206,1036
160,767,162,1089
507,722,379,1608
101,909,213,1223
159,398,188,745
595,471,46,1112
702,494,3,1199
462,769,20,1251
319,106,209,634
307,974,67,1348
445,511,170,1126
409,587,954,1950
94,88,636,818
212,803,130,1145
671,632,55,1358
680,596,264,1540
315,568,683,1566
433,940,736,2109
472,179,41,692
859,789,194,1842
884,784,291,1959
296,314,397,1007
791,781,948,2520
124,316,392,832
783,951,921,2655
522,524,484,1530
122,247,323,692
941,812,506,2259
305,34,556,895
361,896,999,2256
5,616,473,1094
982,883,646,2511
607,379,577,1563
835,887,944,2666
478,719,158,1355
791,593,956,2340
875,480,431,1786
227,665,160,1052
379,354,623,1356
623,742,285,1650
934,780,11,1725
800,456,253,1509
393,58,181,632
95,658,134,887
994,638,88,1720
25,954,56,1035
563,710,706,1979
468,812,844,2124
294,334,343,971
170,547,881,1598
112,258,162,532
133,115,502,750
721,95,712,1528
444,311,329,1084
450,248,7,705
538,341,650,1529
422,729,850,2001
805,631,409,1845
307,45,657,1009
497,762,815,2074
355,124,92,571
374,932,369,1675
498,103,86,687
154,477,575,1206
734,552,392,1678
97,80,430,607
942,378,359,1679
31,484,788,1303
451,355,412,1218
512,977,287,1776
705,198,181,1084
192,407,109,708
358,258,18,634
833,541,3,1377
228,585,706,1519
339,734,969,2042
885,312,315,1512
237,244,886,1367
615,985,673,2273
500,530,701,1731
696,988,707,2391
954,182,789,1925
805,4,753,1562
340,639,52,1031
15,15,542,572
46,153,329,528
972,457,864,2293
581,179,470,1230
630,881,38,1549
972,696,340,2008
384,363,865,1612
572,871,211,1654
487,671,743,1901
507,643,396,1546
487,323,111,921
398,866,345,1609
363,914,656,1933
671,641,841,2153
672,542,228,1442
459,678,168,1305
735,88,912,1735
873,399,3,1275
732,270,426,1428
43,623,379,1045
582,36,319,937
693,150,977,1820
333,923,779,2035
220,763,277,1260
595,162,854,1611
557,707,67,1331
322,643,240,1205
462,980,763,2205
389,684,993,2066
185,164,742,1091
662,384,763,1809
526,834,405,1765
674,953,555,2182
562,175,565,1302
389,259,297,945
490,799,542,1831
656,521,483,1660
353,333,426,1112
107,565,920,1592
892,829,805,2526
558,483,792,1833
730,406,944,2080
16,7,57,80
392,404,693,1489
788,375,94,1257
883,752,590,2225
521,880,7,1408
367,345,612,1324
169,849,732,1750
212,229,744,1185
485,163,819,1467
888,267,89,1244
83,331,200,614
512,805,791,2108
91,978,351,1420
874,251,731,1856
232,690,372,1294
931,839,731,2501
377,781,399,1557
814,143,424,1381
292,573,393,1258
343,178,89,610
689,14,814,1517
45,796,778,1619
320,2,570,892
206,927,962,2095
294,505,248,1047
495,77,910,1482
511,623,616,1750
304,606,719,1629
210,605,852,1667
540,801,987,2328
67,292,146,505
120,430,882,1432
765,94,54,913
280,124,982,1386
241,687,986,1914
