325,740,363,1428
755,364,779,1898
470,322,623,1415
341,475,306,1122
741,178,728,1647
288,629,180,1097
337,652,881,1870
906,70,146,1122
870,134,419,1423
285,887,455,1627
115,147,977,1239
778,849,331,1958
715,30,984,1729
896,396,288,1580
101,722,506,1329
627,525,24,1176
342,702,247,1291
118,276,834,1228
398,159,88,645
682,327,126,1135
278,242,794,1314
803,79,51,933
283,126,911,1320
326,703,268,1297
334,789,900,2023
486,56,564,1106
572,193,362,1127
252,826,526,1604
200,487,82,769
812,170,756,1738
296,960,851,2107
922,819,542,2283
225,318,333,876
449,596,813,1858
302,389,525,1216
700,116,40,856
885,793,482,2160
893,547,595,2035
261,1,262,524
988,634,556,2178
725,551,356,1632
730,671,698,2099
609,597,244,1450
829,834,954,2617
998,338,6,1342
679,380,954,2013
983,874,352,2209
925,37,624,1586
389,899,702,1990
261,967,848,2076
488,383,717,1588
209,0,308,517
83,83,584,750
431,576,346,1353
223,253,649,1125
837,117,156,1110
678,102,500,1280
221,211,73,505
294,181,571,1046
801,898,844,2543
321,942,602,1865
132,117,286,535
972,726,898,2596
87,333,816,1236
985,469,103,1557
421,799,309,1529
178,6,624,808
324,145,862,1331
971,965,884,2820
901,703,143,1747
320,330,597,1247
537,590,80,1207
98,140,718,956
725,399,908,2032
871,401,864,2136
804,96,196,1096
164,196,687,1047
689,50,75,814
987,180,850,2017
12,574,617,1203
706,865,88,1659
183,805,274,1262
756,504,178,1438
705,821,808,2334
462,966,520,1948
255,802,785,1842
657,242,74,973
709,477,979,2165
45,979,680,1704
595,559,772,1926
318,358,752,1428
387,231,336,954
155,578,871,1604
222,383,447,1052
60,646,23,729
756,653,800,2209
289,115,649,1053
739,393,118,1250
458,542,232,1232
328,853,259,1440
472,716,403,1591
266,273,808,1347
631,851,262,1744
994,606,307,1907
250,369,893,1512
581,256,178,1015
912,161,57,1130
500,963,513,1976
437,706,363,1506
14,655,631,1300
631,210,349,1190
408,30,24,462
675,634,620,1929
845,3,965,1813
172,821,20,1013
105,259,307,671
821,199,729,1749
32,865,897,1794
646,107,125,878
578,767,15,1360
520,371,878,1769
132,928,204,1264
639,429,55,1123
742,114,834,1690
251,615,458,1324
391,668,549,1608
434,844,798,2076
644,956,195,1795
788,542,302,1632
376,806,89,1271
46,938,375,1359
428,597,382,1407
188,566,208,962
961,133,220,1314
657,404,706,1767
816,482,307,1605
217,99,228,544
749,864,49,1662
7,173,63,243
528,794,521,1843
522,710,684,1916
5,171,826,1002
28,432,694,1154
549,604,965,2118
708,526,924,2158
424,317,8,749
551,655,689,1895
425,627,878,1930
945,335,615,1895
505,189,772,1466
722,205,715,1642
654,496,302,1452
407,166,122,695
930,91,382,1403
467,1000,357,1824
536,825,255,1616
949,836,556,2341
971,555,571,2097
575,222,720,1517
666,496,45,1207
183,572,671,1426
375,778,114,1267
789,230,668,1687
698,984,49,1731
759,1,596,1356
892,494,40,1426
26,37,442,505
98,509,387,994
554,166,814,1534
109,10,726,845
561,516,970,2047
486,796,494,1776
400,367,799,1566
419,211,728,1358
726,296,199,1221
340,615,39,994
817,589,363,1769
850,463,485,1798
934,931,540,2405
529,160,310,999
436,382,254,1072
404,53,484,941
118,915,718,1751
262,944,982,2188
494,788,924,2206
972,34,965,1971
386,191,276,853
627,996,339,1962
844,606,617,2067
316,184,254,754
915,294,286,1495
773,765,668,2206
322,800,700,1822
164,765,198,1127
181,278,174,633
989,366,530,1885
917,790,343,2050
532,126,572,1230
623,395,156,1174
81,714,390,1185
842,157,701,1700
143,425,948,1516
210,904,852,1966
252,709,879,1840
495,489,552,1536
391,833,702,1926
630,501,795,1926
240,899,804,1943
261,170,715,1146
335,333,603,1271
274,238,904,1416
700,231,703,1634
929,542,818,2289
476,467,701,1644
711,656,180,1547
335,408,385,1128
468,121,544,1133
601,945,442,1988
275,687,988,1950
695,1,938,1634
554,282,215,1051
320,399,379,1098
900,506,824,2230
741,1,537,1279
55,939,935,1929
884,375,688,1947
705,110,756,1571
948,561,307,1816
943,621,581,2145
684,154,788,1626
646,596,687,1929
752,605,397,1754
707,93,332,1132
973,774,646,2393
544,210,973,1727
672,152,556,1380
998,872,174,2044
852,357,879,2088
187,586,422,1195
406,962,995,2363
817,409,914,2140
870,509,216,1595
494,839,493,1826
536,901,551,1988
384,992,662,2038
16,945,149,1110
610,455,898,1963
578,626,689,1893
963,512,288,1763
774,664,704,2142
858,92,626,1576
483,491,106,1080
851,540,679,2070
77,362,966,1405
508,809,440,1757
777,296,217,1290
564,615,328,1507
127,128,864,1119
715,368,774,1857
843,55,442,1340
109,547,208,864
175,277,885,1337
323,916,314,1553
680,502,464,1646
113,954,29,1096
943,137,103,1183
762,366,514,1642
835,805,897,2537
434,123,676,1233
385,162,320,867
868,731,745,2344
233,638,463,1334
132,807,952,1891
402,736,732,1870
368,466,941,1775
959,405,184,1548
417,752,390,1559
862,823,391,2076
625,884,110,1619
829,108,30,967
131,14,852,997
272,823,564,1659
336,715,503,1554
179,135,344,658
952,641,566,2159
857,722,414,1993
149,811,72,1032
257,962,530,1749
872,138,881,1891
228,980,761,1969
170,494,820,1484
104,5,745,854
651,857,662,2170
17,204,229,450
913,833,221,1967
632,345,776,1753
186,549,425,1160
756,737,728,2221
583,775,612,1970
209,470,69,748
590,667,255,1512
715,559,476,1750
50,684,635,1369
12,390,822,1224
649,26,105,780
81,689,158,928
854,507,6,1367
501,594,219,1314
528,72,292,892
658,507,965,2130
156,737,487,1380
854,942,671,2467
923,219,52,1194
846,742,177,1765
997,771,810,2578
669,546,554,1769
518,226,36,780
501,85,294,880
170,763,270,1203
833,227,710,1770
247,854,302,1403
558,350,879,1787
892,567,928,2387
349,340,424,1113
21,249,998,1268
976,960,394,2330
763,227,699,1689
615,352,164,1131
290,466,992,1748
960,683,727,2370
67,98,811,976
634,663,721,2018
478,42,383,903
649,776,423,1848
281,783,296,1360
37,853,304,1194
29,101,150,280
344,774,157,1275
871,987,545,2403
140,333,228,701
882,588,982,2452
312,307,592,1211
576,644,873,2093
523,579,104,1206
761,850,563,2174
733,876,504,2113
970,301,198,1469
266,284,284,834
278,574,627,1479
92,13,637,742
563,337,720,1620
244,179,852,1275
902,940,607,2449
941,334,499,1774
966,610,834,2410
920,641,754,2315
521,521,276,1318
521,778,644,1943
545,455,178,1178
672,238,684,1594
165,340,847,1352
948,785,386,2119
285,617,784,1686
900,81,934,1915
707,346,826,1879
980,371,835,2186
94,969,56,1119
294,556,534,1384
432,59,792,1283
774,70,640,1484
823,561,553,1937
755,359,896,2010
726,107,634,1467
309,433,304,1046
266,860,973,2099
579,561,448,1588
553,203,89,845
769,850,934,2553
528,117,702,1347
137,786,833,1756
440,774,985,2199
964,381,30,1375
788,305,441,1534
89,420,753,1262
641,825,574,2040
832,367,701,1900
857,526,178,1561
369,898,592,1859
289,433,124,846
922,309,470,1701
686,269,279,1234
874,850,416,2140
273,662,688,1623
343,991,105,1439
498,263,94,855
908,85,949,1942
281,906,759,1946
767,45,398,1210
495,1000,36,1531
242,491,578,1311
513,938,980,2431
679,995,141,1815
928,220,517,1665
820,331,694,1845
570,100,963,1633
301,332,702,1335
268,475,187,930
270,267,589,1126
254,617,716,1587
645,671,215,1531
570,781,168,1519
728,378,294,1400
974,420,930,2324
20,376,966,1362
646,814,867,2327
90,126,893,1109
13,792,500,1305
189,396,493,1078
508,446,850,1804
414,284,276,974
81,679,624,1384
500,436,564,1500
461,787,202,1450
610,963,805,2378
445,450,568,1463
558,917,887,2362
890,676,762,2328
128,115,508,751
655,294,863,1812
895,752,987,2634
18,985,875,1878
167,179,855,1201
567,144,981,1692
504,782,49,1335
634,914,428,1976
793,995,998,2786
69,417,303,789
970,461,22,1453
179,232,514,925
262,141,474,877
746,545,504,1795
970,572,300,1842
318,321,444,1083
909,77,394,1380
385,854,385,1624
571,568,329,1468
472,722,266,1460
370,389,948,1707
167,69,922,1158
599,413,786,1798
345,703,191,1239
639,295,691,1625
206,864,809,1879
179,78,225,482
271,842,492,1605
811,485,196,1492
419,183,305,907
714,745,685,2144
53,259,657,969
434,805,3,1242
568,775,448,1791
460,764,411,1635
856,463,105,1424
797,808,478,2083
77,268,977,1322
873,254,421,1548
736,759,887,2382
551,630,231,1412
709,664,780,2153
986,93,180,1259
734,274,842,1850
899,638,989,2526
271,946,293,1510
292,710,527,1529
621,427,356,1404
28,872,965,1865
644,220,692,1556
324,827,419,1570
816,865,441,2122
97,658,118,873
340,511,438,1289
849,148,850,1847
406,456,446,1308
251,339,965,1555
80,827,328,1235
443,212,797,1452
648,711,362,1721
943,91,432,1466
633,910,551,2094
364,897,161,1422
930,859,342,2131
998,871,683,2552
506,107,608,1221
407,498,612,1517
181,523,252,956
665,616,994,2275
206,952,652,1810
140,810,410,1360
657,592,525,1774
782,779,410,1971
948,756,899,2603
393,248,257,898
381,248,953,1582
898,749,742,2389
367,599,18,984
841,432,160,1433
27,122,930,1079
583,550,366,1499
724,323,237,1284
439,447,167,1053
10,946,274,1230
22,920,609,1551
680,338,847,1865
151,322,654,1127
312,848,692,1852
957,562,623,2142
841,197,791,1829
828,804,971,2603
627,514,854,1995
29,599,386,1014
596,721,372,1689
452,783,104,1339
752,54,337,1143
231,794,254,1279
153,915,283,1351
243,905,136,1284
134,425,507,1066
451,890,157,1498
421,934,535,1890
829,442,439,1710
135,928,986,2049
930,736,470,2136
406,201,299,906
394,172,754,1320
211,447,472,1130
115,801,659,1575
158,659,83,900
43,781,925,1749
908,28,134,1070
897,59,922,1878
483,173,113,769
869,87,588,1544
583,375,812,1770
695,521,314,1530
929,844,109,1882
253,383,223,859
128,901,60,1089
184,243,327,754
252,342,81,675
779,703,983,2465
255,28,740,1023
352,646,522,1520
382,744,577,1703
611,707,686,2004
441,471,784,1696
630,302,582,1514
304,425,673,1402
310,292,55,657
500,343,215,1058
473,160,560,1193
325,944,529,1798
947,973,843,2763
255,164,350,769
603,282,587,1472
370,319,288,977
774,530,443,1747
990,670,904,2564
641,283,852,1776
697,556,900,2153
950,91,962,2003
995,452,225,1672
801,657,872,2330
822,973,599,2394
699,815,255,1769
787,393,343,1523
792,568,947,2307
812,667,69,1548
91,489,159,739
875,773,62,1710
813,639,915,2367
647,533,221,1401
293,6,31,330
466,624,338,1428
19,666,599,1284
754,464,296,1514
720,311,21,1052
561,940,637,2138
351,394,980,1725
928,123,941,1992
634,306,878,1818
2,816,881,1699
706,289,716,1711
460,375,941,1776
172,909,873,1954
959,151,245,1355
493,8,335,836
57,491,70,618
355,903,326,1584
849,208,492,1549
418,277,464,1159
916,689,809,2414
942,24,332,1298
255,226,429,910
191,986,667,1844
289,910,965,2164
420,557,364,1341
810,758,223,1791
191,460,333,984
316,639,548,1503
558,608,81,1247
892,991,693,2576
102,764,581,1447
353,586,569,1508
133,795,20,948
270,578,316,1164
122,825,606,1553
34,705,45,784
859,378,528,1765
74,810,246,1130
592,207,644,1443
759,332,606,1697
439,454,721,1614
924,882,694,2500
989,311,390,1690
357,775,809,1941
918,295,953,2166
390,961,320,1671
250,562,308,1120
445,406,664,1515
425,766,660,1851
205,1,221,427
682,948,958,2588
267,104,477,848
699,686,622,2007
106,962,47,1115
609,169,358,1136
808,514,576,1898
932,75,330,1337
710,105,420,1235
98,794,497,1389
803,745,729,2277
767,536,848,2151
822,37,659,1518
672,318,824,1814
642,318,199,1159
523,704,952,2179
657,558,195,1410
758,750,204,1712
457,69,189,715
518,992,30,1540
927,830,130,1887
972,956,385,2313
101,585,931,1617
593,143,329,1065
676,558,142,1376
767,546,165,1478
697,184,673,1554
725,822,940,2487
123,352,246,721
888,387,899,2174
435,577,964,1976
893,894,710,2497
82,394,941,1417
169,966,683,1818
879,142,566,1587
49,43,981,1073
11,655,382,1048
250,402,828,1480
43,528,898,1469
883,955,709,2547
789,555,424,1768
344,245,522,1111
892,206,479,1577
296,48,495,839
334,375,96,805
265,919,844,2028
652,202,749,1603
174,686,4,864
865,473,777,2115
162,486,52,700
413,611,13,1037
861,339,519,1719
190,694,703,1587
102,296,103,501
752,743,600,2095
20,463,809,1292
779,935,13,1727
758,261,106,1125
610,55,833,1498
629,975,164,1768
188,546,749,1483
822,345,83,1250
868,195,678,1741
506,264,921,1691
371,876,51,1298
304,16,811,1131
687,63,671,1421
976,32,750,1758
831,342,387,1560
15,920,526,1461
245,527,595,1367
361,34,627,1022
633,141,790,1564
112,882,177,1171
669,20,328,1017
65,15,156,236
879,375,399,1653
434,271,942,1647
879,958,7,1844
555,549,280,1384
349,54,69,472
287,474,568,1329
160,384,506,1050
134,109,416,659
970,552,155,1677
273,863,688,1824
178,936,373,1487
726,154,182,1062
619,652,627,1898
90,245,77,412
556,402,781,1739
863,965,273,2101
69,236,636,941
119,351,340,810
386,755,497,1638
613,723,337,1673
710,872,502,2084
671,191,710,1572
220,137,261,618
104,951,694,1749
716,51,10,777
207,289,406,902
614,889,0,1503
117,730,569,1416
373,369,803,1545
208,638,312,1158
701,220,203,1124
763,549,539,1851
533,932,999,2464
909,509,9,1427
92,916,947,1955
757,666,280,1703
634,521,836,1991
854,610,493,1957
276,659,128,1063
448,162,316,926
458,762,735,1955
956,150,290,1396
482,679,944,2105
493,188,621,1302
440,458,987,1885
316,766,620,1702
179,29,240,448
778,112,760,1650
813,798,705,2316
522,321,504,1347
27,782,533,1342
743,92,699,1534
875,474,899,2248
893,663,569,2125
8,686,958,1652
301,763,922,1986
409,94,698,1201
782,667,269,1718
609,212,247,1068
625,186,24,835
234,434,708,1376
472,301,402,1175
119,596,178,893
508,706,147,1361
767,419,474,1660
800,684,816,2300
145,333,254,732
71,794,608,1473
572,642,331,1545
204,902,174,1280
909,410,693,2012
944,224,66,1234
263,622,635,1520
578,543,990,2111
889,99,382,1370
367,331,197,895
370,870,283,1523
569,133,431,1133
616,389,986,1991
770,817,33,1620
485,884,872,2241
100,249,128,477
544,357,117,1018
858,787,491,2136
930,328,304,1562
3,40,246,289
740,254,726,1720
247,515,127,889
785,402,391,1578
318,203,280,801
994,620,418,2032
803,77,278,1158
458,148,505,1111
325,91,87,503
720,942,506,2168
515,819,987,2321
686,316,995,1997
272,411,718,1401
807,92,50,949
991,2,831,1824
159,60,149,368
239,106,635,980
721,505,541,1767
660,358,300,1318
904,907,716,2527
370,524,832,1726
786,517,794,2097
43,819,125,987
538,11,978,1527
566,696,289,1551
377,147,128,652
271,840,913,2024
874,313,822,2009
755,1,426,1182
251,30,730,1011
579,219,56,854
779,424,192,1395
244,785,710,1739
447,214,137,798
113,651,628,1392
720,516,556,1792
254,897,91,1242
606,566,768,1940
683,198,635,1516
588,640,364,1592
810,773,362,1945
119,346,435,900
940,57,894,1891
222,299,477,998
117,345,808,1270
92,431,860,1383
133,863,778,1774
64,949,696,1709
121,32,807,960
499,155,763,1417
429,378,860,1667
687,775,788,2250
667,978,789,2434
254,675,232,1161
109,221,310,640
830,507,514,1851
994,407,288,1689
116,719,764,1599
390,779,617,1786
142,179,105,426
753,433,577,1763
998,924,238,2160
692,389,864,1945
256,396,894,1546
771,955,581,2307
643,458,689,1790
732,999,882,2613
508,367,995,1870
171,448,909,1528
394,260,492,1146
41,567,374,982
925,942,32,1899
94,852,502,1448
628,76,210,914
113,464,259,836
551,819,873,2243
640,353,332,1325
119,8,981,1108
573,296,811,1680
907,183,33,1123
138,67,374,579
385,650,707,1742
985,381,321,1687
777,270,257,1304
714,630,677,2021
149,793,273,1215
80,482,309,871
416,586,240,1242
64,515,377,956
864,180,770,1814
509,125,123,757
301,598,348,1247
131,581,571,1283
753,103,105,961
392,505,592,1489
656,964,308,1928
516,89,502,1107
701,192,368,1261
292,223,847,1362
226,163,538,927
577,541,285,1403
723,872,660,2255
563,266,177,1006
136,462,150,748
927,531,428,1886
764,614,46,1424
826,132,158,1116
963,643,646,2252
267,359,758,1384
503,668,257,1428
77,602,608,1287
406,188,249,843
404,468,326,1198
267,169,360,796
526,667,509,1702
793,857,687,2337
94,230,890,1214
949,937,150,2036
879,489,731,2099
939,34,132,1105
379,406,632,1417
703,238,446,1387
183,104,351,638
625,104,177,906
93,569,898,1560
553,892,354,1799
648,620,603,1871
668,483,121,1272
596,242,296,1134
676,33,97,806
194,602,608,1404
51,777,845,1673
682,510,914,2106
761,675,810,2246
25,297,708,1030
330,386,596,1312
227,302,587,1116
191,977,401,1569
636,131,63,830
33,418,299,750
588,281,983,1852
693,124,963,1780
24,231,678,933
221,831,279,1331
649,69,181,899
267,363,57,687
673,744,804,2221
392,666,316,1374
692,338,894,1924
987,388,294,1669
16,21,539,576
423,516,27,966
326,682,934,1942
781,869,97,1747
65,799,742,1606
39,267,147,453
988,312,531,1831
343,740,905,1988
972,134,215,1321
344,7,870,1221
270,137,14,421
214,157,613,984
621,928,354,1903
190,664,131,985
657,310,213,1180
220,97,994,1311
770,678,130,1578
155,396,882,1433
679,64,825,1568
94,844,456,1394
991,524,403,1918
386,661,824,1871
191,634,126,951
981,285,73,1339
948,14,3,965
124,876,780,1780
842,67,291,1200
281,22,738,1041
84,149,402,635
900,695,498,2093
337,151,312,800
416,849,47,1312
726,117,543,1386
108,574,242,924
805,208,18,1031
215,74,832,1121
874,169,996,2039
54,946,950,1950
710,854,971,2535
359,575,315,1249
966,384,291,1641
289,233,135,657
0,966,168,1134
890,201,563,1654
376,324,663,1363
644,633,316,1593
76,540,350,966
185,198,723,1106
899,504,471,1874
531,33,434,998
656,610,575,1841
231,459,150,840
884,405,991,2280
154,485,431,1070
280,738,683,1701
379,505,775,1659
754,753,710,2217
918,154,285,1357
414,214,6,634
979,48,738,1765
717,549,269,1535
35,954,31,1020
437,630,200,1267
69,245,604,918
908,101,971,1980
536,121,897,1554
507,690,883,2080
348,748,305,1401
770,100,637,1507
435,718,873,2026
950,200,705,1855
389,760,657,1806
711,446,178,1335
827,965,741,2533
14,299,452,765
735,799,786,2320
762,480,261,1503
122,44,237,403
431,0,696,1127
802,943,474,2219
105,736,380,1221
515,92,134,741
554,960,943,2457
588,839,419,1846
863,227,389,1479
697,884,325,1906
448,694,252,1394
943,369,922,2234
84,787,519,1390
573,827,352,1752
158,794,371,1323
987,572,361,1920
717,436,323,1476
14,207,523,744
298,998,13,1309
600,70,216,886
760,512,542,1814
644,525,958,2127
850,309,453,1612
649,903,862,2414
743,611,899,2253
198,150,67,415
410,928,487,1825
643,214,346,1203
37,716,778,1531
927,339,202,1468
365,928,101,1394
251,893,491,1635
530,607,105,1242
730,180,962,1872
460,174,504,1138
572,450,927,1949
278,891,154,1323
405,525,238,1168
545,795,260,1600
749,355,288,1392
246,927,83,1256
571,126,589,1286
2,605,103,710
638,660,700,1998
92,946,341,1379
266,61,996,1323
705,161,17,883
417,78,95,590
501,494,156,1151
228,987,282,1497
143,12,383,538
51,50,966,1067
677,445,706,1828
491,521,191,1203
829,347,546,1722
666,832,127,1625
462,598,196,1256
212,60,330,602
197,402,955,1554
834,179,243,1256
718,366,175,1259
854,940,797,2591
80,768,708,1556
55,377,801,1233
462,148,875,1485
333,766,794,1893
878,910,625,2413
576,969,798,2343
103,324,342,769
934,99,816,1849
650,995,980,2625
130,577,735,1442
886,410,695,1991
18,219,518,755
777,474,319,1570
82,972,4,1058
582,478,583,1643
500,15,887,1402
42,726,640,1408
263,47,295,605
374,601,118,1093
931,797,225,1953
873,948,659,2480
2,416,454,872
615,726,628,1969
539,411,628,1578
569,588,775,1932
796,123,59,978
310,247,708,1265
74,877,366,1317
888,250,320,1458
792,591,554,1937
223,815,118,1156
225,98,248,571
979,298,572,1849
745,513,887,2145
677,485,634,1796
439,48,330,817
88,255,632,975
298,369,396,1063
272,140,226,638
530,898,231,1659
185,795,94,1074
237,823,243,1303
500,721,995,2216
644,219,296,1159
32,242,72,346
410,357,635,1402
468,563,729,1760
540,401,550,1491
984,697,506,2187
703,827,449,1979
920,809,240,1969
0,541,565,1106
960,798,494,2252
304,396,123,823
679,90,975,1744
912,419,684,2015
477,509,121,1107
826,805,35,1666
531,817,507,1855
795,949,549,2293
265,603,87,955
957,945,422,2324
